N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2627       MPIBLOCKOPT     4     32         1          25         0          16         0.000313520432 
2628       MPIBLOCKOPT     4     32         1          25         0          16         0.000314235687 
2629       MPIBLOCKOPT     4     32         1          25         0          16         0.000307559967 
2630       MPIBLOCKOPT     4     32         1          25         0          16         0.000321149826 
2631       MPIBLOCKOPT     4     32         1          25         0          16         0.000320434570 
2632       MPIBLOCKOPT     4     32         1          25         0          16         0.000309944153 
2633       MPIBLOCKOPT     4     32         1          25         0          16         0.000314474106 
2634       MPIBLOCKOPT     4     32         1          25         0          16         0.000297069550 
2635       MPIBLOCKOPT     4     32         1          25         0          16         0.000245332718 
2636       MPIBLOCKOPT     4     32         1          25         0          16         0.000198125839 
2637       MPIBLOCKOPT     4     32         1          25         0          16         0.000168800354 
2638       MPIBLOCKOPT     4     32         1          25         0          16         0.000167131424 
2639       MPIBLOCKOPT     4     32         1          25         0          16         0.000169515610 
2640       MPIBLOCKOPT     4     32         1          25         0          16         0.000164747238 
2641       MPIBLOCKOPT     4     32         1          25         0          16         0.000163316727 
2642       MPIBLOCKOPT     4     32         1          25         0          16         0.000159978867 
2643       MPIBLOCKOPT     4     32         1          25         0          16         0.000169754028 
2644       MPIBLOCKOPT     4     32         1          25         0          16         0.000166177750 
2645       MPIBLOCKOPT     4     32         1          25         0          16         0.000166416168 
2646       MPIBLOCKOPT     4     32         1          25         0          16         0.000163793564 
2647       MPIBLOCKOPT     4     32         1          25         0          16         0.000160932541 
2648       MPIBLOCKOPT     4     32         1          25         0          16         0.000164031982 
2649       MPIBLOCKOPT     4     32         1          25         0          16         0.000162601471 
2650       MPIBLOCKOPT     4     32         1          25         0          16         0.000165700912 
2651       MPIBLOCKOPT     4     64         1          25         0          1          0.000068664551 
2652       MPIBLOCKOPT     4     64         1          25         0          1          0.000038862228 
2653       MPIBLOCKOPT     4     64         1          25         0          1          0.000050783157 
2654       MPIBLOCKOPT     4     64         1          25         0          1          0.000056028366 
2655       MPIBLOCKOPT     4     64         1          25         0          1          0.000042200089 
2656       MPIBLOCKOPT     4     64         1          25         0          1          0.000038385391 
2657       MPIBLOCKOPT     4     64         1          25         0          1          0.000046014786 
2658       MPIBLOCKOPT     4     64         1          25         0          1          0.000040769577 
2659       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2660       MPIBLOCKOPT     4     64         1          25         0          1          0.000039339066 
2661       MPIBLOCKOPT     4     64         1          25         0          1          0.000053644180 
2662       MPIBLOCKOPT     4     64         1          25         0          1          0.000040054321 
2663       MPIBLOCKOPT     4     64         1          25         0          1          0.000041723251 
2664       MPIBLOCKOPT     4     64         1          25         0          1          0.000051498413 
2665       MPIBLOCKOPT     4     64         1          25         0          1          0.000050067902 
2666       MPIBLOCKOPT     4     64         1          25         0          1          0.000047683716 
2667       MPIBLOCKOPT     4     64         1          25         0          1          0.000042676926 
2668       MPIBLOCKOPT     4     64         1          25         0          1          0.000059604645 
2669       MPIBLOCKOPT     4     64         1          25         0          1          0.000052690506 
2670       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2671       MPIBLOCKOPT     4     64         1          25         0          1          0.000049114227 
2672       MPIBLOCKOPT     4     64         1          25         0          1          0.000048637390 
2673       MPIBLOCKOPT     4     64         1          25         0          1          0.000050783157 
2674       MPIBLOCKOPT     4     64         1          25         0          1          0.000048160553 
2675       MPIBLOCKOPT     4     64         1          25         0          1          0.000047683716 
2676       MPIBLOCKOPT     4     64         1          25         0          4          0.000946044922 
2677       MPIBLOCKOPT     4     64         1          25         0          4          0.000434160233 
2678       MPIBLOCKOPT     4     64         1          25         0          4          0.000271558762 
2679       MPIBLOCKOPT     4     64         1          25         0          4          0.000250816345 
2680       MPIBLOCKOPT     4     64         1          25         0          4          0.000246047974 
2681       MPIBLOCKOPT     4     64         1          25         0          4          0.000223398209 
2682       MPIBLOCKOPT     4     64         1          25         0          4          0.000221729279 
2683       MPIBLOCKOPT     4     64         1          25         0          4          0.000226736069 
2684       MPIBLOCKOPT     4     64         1          25         0          4          0.000220537186 
2685       MPIBLOCKOPT     4     64         1          25         0          4          0.000225305557 
2686       MPIBLOCKOPT     4     64         1          25         0          4          0.000220060349 
2687       MPIBLOCKOPT     4     64         1          25         0          4          0.000232934952 
2688       MPIBLOCKOPT     4     64         1          25         0          4          0.000224828720 
2689       MPIBLOCKOPT     4     64         1          25         0          4          0.000219345093 
2690       MPIBLOCKOPT     4     64         1          25         0          4          0.000214576721 
2691       MPIBLOCKOPT     4     64         1          25         0          4          0.000233173370 
2692       MPIBLOCKOPT     4     64         1          25         0          4          0.000217199326 
2693       MPIBLOCKOPT     4     64         1          25         0          4          0.000214576721 
2694       MPIBLOCKOPT     4     64         1          25         0          4          0.000218153000 
2695       MPIBLOCKOPT     4     64         1          25         0          4          0.000220537186 
2696       MPIBLOCKOPT     4     64         1          25         0          4          0.000222444534 
2697       MPIBLOCKOPT     4     64         1          25         0          4          0.000219821930 
2698       MPIBLOCKOPT     4     64         1          25         0          4          0.000214099884 
2699       MPIBLOCKOPT     4     64         1          25         0          4          0.000228166580 
2700       MPIBLOCKOPT     4     64         1          25         0          4          0.000236272812 
2701       MPIBLOCKOPT     4     64         1          25         0          16         0.001585245132 
2702       MPIBLOCKOPT     4     64         1          25         0          16         0.000746965408 
2703       MPIBLOCKOPT     4     64         1          25         0          16         0.000705003738 
2704       MPIBLOCKOPT     4     64         1          25         0          16         0.000707864761 
2705       MPIBLOCKOPT     4     64         1          25         0          16         0.000487089157 
2706       MPIBLOCKOPT     4     64         1          25         0          16         0.000378847122 
2707       MPIBLOCKOPT     4     64         1          25         0          16         0.000359535217 
2708       MPIBLOCKOPT     4     64         1          25         0          16         0.000371217728 
2709       MPIBLOCKOPT     4     64         1          25         0          16         0.000409364700 
2710       MPIBLOCKOPT     4     64         1          25         0          16         0.000377893448 
2711       MPIBLOCKOPT     4     64         1          25         0          16         0.000355005264 
2712       MPIBLOCKOPT     4     64         1          25         0          16         0.000370979309 
2713       MPIBLOCKOPT     4     64         1          25         0          16         0.000366210938 
2714       MPIBLOCKOPT     4     64         1          25         0          16         0.000361204147 
2715       MPIBLOCKOPT     4     64         1          25         0          16         0.000350475311 
2716       MPIBLOCKOPT     4     64         1          25         0          16         0.000355243683 
2717       MPIBLOCKOPT     4     64         1          25         0          16         0.000357866287 
2718       MPIBLOCKOPT     4     64         1          25         0          16         0.000360012054 
2719       MPIBLOCKOPT     4     64         1          25         0          16         0.000357627869 
2720       MPIBLOCKOPT     4     64         1          25         0          16         0.000350713730 
2721       MPIBLOCKOPT     4     64         1          25         0          16         0.000353097916 
2722       MPIBLOCKOPT     4     64         1          25         0          16         0.000357627869 
2723       MPIBLOCKOPT     4     64         1          25         0          16         0.000357627869 
2724       MPIBLOCKOPT     4     64         1          25         0          16         0.000352621078 
2725       MPIBLOCKOPT     4     64         1          25         0          16         0.000360250473 
2726       MPIBLOCKOPT     4     64         1          25         0          64         0.001689910889 
2727       MPIBLOCKOPT     4     64         1          25         0          64         0.000563144684 
2728       MPIBLOCKOPT     4     64         1          25         0          64         0.000552654266 
2729       MPIBLOCKOPT     4     64         1          25         0          64         0.000543355942 
2730       MPIBLOCKOPT     4     64         1          25         0          64         0.000534057617 
2731       MPIBLOCKOPT     4     64         1          25         0          64         0.000508546829 
2732       MPIBLOCKOPT     4     64         1          25         0          64         0.000529289246 
2733       MPIBLOCKOPT     4     64         1          25         0          64         0.000547409058 
2734       MPIBLOCKOPT     4     64         1          25         0          64         0.000510931015 
2735       MPIBLOCKOPT     4     64         1          25         0          64         0.000533103943 
2736       MPIBLOCKOPT     4     64         1          25         0          64         0.000534772873 
2737       MPIBLOCKOPT     4     64         1          25         0          64         0.000592708588 
2738       MPIBLOCKOPT     4     64         1          25         0          64         0.000551700592 
2739       MPIBLOCKOPT     4     64         1          25         0          64         0.000576734543 
2740       MPIBLOCKOPT     4     64         1          25         0          64         0.000578880310 
2741       MPIBLOCKOPT     4     64         1          25         0          64         0.000570297241 
2742       MPIBLOCKOPT     4     64         1          25         0          64         0.000544786453 
2743       MPIBLOCKOPT     4     64         1          25         0          64         0.000519990921 
2744       MPIBLOCKOPT     4     64         1          25         0          64         0.000550508499 
2745       MPIBLOCKOPT     4     64         1          25         0          64         0.000531196594 
2746       MPIBLOCKOPT     4     64         1          25         0          64         0.000537157059 
2747       MPIBLOCKOPT     4     64         1          25         0          64         0.000530958176 
2748       MPIBLOCKOPT     4     64         1          25         0          64         0.000524997711 
2749       MPIBLOCKOPT     4     64         1          25         0          64         0.000517845154 
2750       MPIBLOCKOPT     4     64         1          25         0          64         0.000519275665 
2751       MPIBLOCKOPT     4     128        1          25         0          1          0.000206947327 
2752       MPIBLOCKOPT     4     128        1          25         0          1          0.000166416168 
2753       MPIBLOCKOPT     4     128        1          25         0          1          0.000201463699 
2754       MPIBLOCKOPT     4     128        1          25         0          1          0.000168561935 
2755       MPIBLOCKOPT     4     128        1          25         0          1          0.000153303146 
2756       MPIBLOCKOPT     4     128        1          25         0          1          0.000169038773 
2757       MPIBLOCKOPT     4     128        1          25         0          1          0.000165700912 
2758       MPIBLOCKOPT     4     128        1          25         0          1          0.000175237656 
2759       MPIBLOCKOPT     4     128        1          25         0          1          0.000179052353 
2760       MPIBLOCKOPT     4     128        1          25         0          1          0.000166654587 
2761       MPIBLOCKOPT     4     128        1          25         0          1          0.000175237656 
2762       MPIBLOCKOPT     4     128        1          25         0          1          0.000169515610 
2763       MPIBLOCKOPT     4     128        1          25         0          1          0.000190258026 
2764       MPIBLOCKOPT     4     128        1          25         0          1          0.000187158585 
2765       MPIBLOCKOPT     4     128        1          25         0          1          0.000168561935 
2766       MPIBLOCKOPT     4     128        1          25         0          1          0.000166654587 
2767       MPIBLOCKOPT     4     128        1          25         0          1          0.000186920166 
2768       MPIBLOCKOPT     4     128        1          25         0          1          0.000180006027 
2769       MPIBLOCKOPT     4     128        1          25         0          1          0.000178813934 
2770       MPIBLOCKOPT     4     128        1          25         0          1          0.000164985657 
2771       MPIBLOCKOPT     4     128        1          25         0          1          0.000178337097 
2772       MPIBLOCKOPT     4     128        1          25         0          1          0.000153303146 
2773       MPIBLOCKOPT     4     128        1          25         0          1          0.000169515610 
2774       MPIBLOCKOPT     4     128        1          25         0          1          0.000183343887 
2775       MPIBLOCKOPT     4     128        1          25         0          1          0.000178337097 
2776       MPIBLOCKOPT     4     128        1          25         0          4          0.001276016235 
2777       MPIBLOCKOPT     4     128        1          25         0          4          0.000507831573 
2778       MPIBLOCKOPT     4     128        1          25         0          4          0.000507354736 
2779       MPIBLOCKOPT     4     128        1          25         0          4          0.000461578369 
2780       MPIBLOCKOPT     4     128        1          25         0          4          0.000471830368 
2781       MPIBLOCKOPT     4     128        1          25         0          4          0.000452756882 
2782       MPIBLOCKOPT     4     128        1          25         0          4          0.000470399857 
2783       MPIBLOCKOPT     4     128        1          25         0          4          0.000459671021 
2784       MPIBLOCKOPT     4     128        1          25         0          4          0.000463485718 
2785       MPIBLOCKOPT     4     128        1          25         0          4          0.000469923019 
2786       MPIBLOCKOPT     4     128        1          25         0          4          0.000473022461 
2787       MPIBLOCKOPT     4     128        1          25         0          4          0.000485181808 
2788       MPIBLOCKOPT     4     128        1          25         0          4          0.000475168228 
2789       MPIBLOCKOPT     4     128        1          25         0          4          0.000464916229 
2790       MPIBLOCKOPT     4     128        1          25         0          4          0.000469923019 
2791       MPIBLOCKOPT     4     128        1          25         0          4          0.000459194183 
2792       MPIBLOCKOPT     4     128        1          25         0          4          0.000473499298 
2793       MPIBLOCKOPT     4     128        1          25         0          4          0.000463724136 
2794       MPIBLOCKOPT     4     128        1          25         0          4          0.000460386276 
2795       MPIBLOCKOPT     4     128        1          25         0          4          0.000474691391 
2796       MPIBLOCKOPT     4     128        1          25         0          4          0.000455379486 
2797       MPIBLOCKOPT     4     128        1          25         0          4          0.000468492508 
2798       MPIBLOCKOPT     4     128        1          25         0          4          0.000456094742 
2799       MPIBLOCKOPT     4     128        1          25         0          4          0.000458240509 
2800       MPIBLOCKOPT     4     128        1          25         0          4          0.000452995300 
2801       MPIBLOCKOPT     4     128        1          25         0          16         0.002068042755 
2802       MPIBLOCKOPT     4     128        1          25         0          16         0.001476526260 
2803       MPIBLOCKOPT     4     128        1          25         0          16         0.000812768936 
2804       MPIBLOCKOPT     4     128        1          25         0          16         0.000747203827 
2805       MPIBLOCKOPT     4     128        1          25         0          16         0.000735998154 
2806       MPIBLOCKOPT     4     128        1          25         0          16         0.000716209412 
2807       MPIBLOCKOPT     4     128        1          25         0          16         0.000836372375 
2808       MPIBLOCKOPT     4     128        1          25         0          16         0.000734329224 
2809       MPIBLOCKOPT     4     128        1          25         0          16         0.000734567642 
2810       MPIBLOCKOPT     4     128        1          25         0          16         0.000716447830 
2811       MPIBLOCKOPT     4     128        1          25         0          16         0.000704288483 
2812       MPIBLOCKOPT     4     128        1          25         0          16         0.000717401505 
2813       MPIBLOCKOPT     4     128        1          25         0          16         0.000698328018 
2814       MPIBLOCKOPT     4     128        1          25         0          16         0.000700950623 
2815       MPIBLOCKOPT     4     128        1          25         0          16         0.000732421875 
2816       MPIBLOCKOPT     4     128        1          25         0          16         0.000705003738 
2817       MPIBLOCKOPT     4     128        1          25         0          16         0.000711202621 
2818       MPIBLOCKOPT     4     128        1          25         0          16         0.000702857971 
2819       MPIBLOCKOPT     4     128        1          25         0          16         0.000706672668 
2820       MPIBLOCKOPT     4     128        1          25         0          16         0.000717401505 
2821       MPIBLOCKOPT     4     128        1          25         0          16         0.000709056854 
2822       MPIBLOCKOPT     4     128        1          25         0          16         0.000700235367 
2823       MPIBLOCKOPT     4     128        1          25         0          16         0.000699996948 
2824       MPIBLOCKOPT     4     128        1          25         0          16         0.000818014145 
2825       MPIBLOCKOPT     4     128        1          25         0          16         0.000746011734 
2826       MPIBLOCKOPT     4     128        1          25         0          64         0.002089738846 
2827       MPIBLOCKOPT     4     128        1          25         0          64         0.001251935959 
2828       MPIBLOCKOPT     4     128        1          25         0          64         0.001233577728 
2829       MPIBLOCKOPT     4     128        1          25         0          64         0.001198291779 
2830       MPIBLOCKOPT     4     128        1          25         0          64         0.001214027405 
2831       MPIBLOCKOPT     4     128        1          25         0          64         0.001215219498 
2832       MPIBLOCKOPT     4     128        1          25         0          64         0.001194715500 
2833       MPIBLOCKOPT     4     128        1          25         0          64         0.001174449921 
2834       MPIBLOCKOPT     4     128        1          25         0          64         0.001180648804 
2835       MPIBLOCKOPT     4     128        1          25         0          64         0.001191139221 
2836       MPIBLOCKOPT     4     128        1          25         0          64         0.001188993454 
2837       MPIBLOCKOPT     4     128        1          25         0          64         0.001127958298 
2838       MPIBLOCKOPT     4     128        1          25         0          64         0.001178979874 
2839       MPIBLOCKOPT     4     128        1          25         0          64         0.001170873642 
2840       MPIBLOCKOPT     4     128        1          25         0          64         0.001169681549 
2841       MPIBLOCKOPT     4     128        1          25         0          64         0.001169919968 
2842       MPIBLOCKOPT     4     128        1          25         0          64         0.001162528992 
2843       MPIBLOCKOPT     4     128        1          25         0          64         0.001194477081 
2844       MPIBLOCKOPT     4     128        1          25         0          64         0.001166820526 
2845       MPIBLOCKOPT     4     128        1          25         0          64         0.001229524612 
2846       MPIBLOCKOPT     4     128        1          25         0          64         0.001203536987 
2847       MPIBLOCKOPT     4     128        1          25         0          64         0.001216888428 
2848       MPIBLOCKOPT     4     128        1          25         0          64         0.001239299774 
2849       MPIBLOCKOPT     4     128        1          25         0          64         0.001230716705 
2850       MPIBLOCKOPT     4     128        1          25         0          64         0.001214027405 
2851       MPIBLOCKOPT     4     256        1          25         0          1          0.000718116760 
2852       MPIBLOCKOPT     4     256        1          25         0          1          0.000697374344 
2853       MPIBLOCKOPT     4     256        1          25         0          1          0.000737667084 
2854       MPIBLOCKOPT     4     256        1          25         0          1          0.000615358353 
2855       MPIBLOCKOPT     4     256        1          25         0          1          0.000691890717 
2856       MPIBLOCKOPT     4     256        1          25         0          1          0.000612974167 
2857       MPIBLOCKOPT     4     256        1          25         0          1          0.000726938248 
2858       MPIBLOCKOPT     4     256        1          25         0          1          0.000753879547 
2859       MPIBLOCKOPT     4     256        1          25         0          1          0.000627279282 
2860       MPIBLOCKOPT     4     256        1          25         0          1          0.000684738159 
2861       MPIBLOCKOPT     4     256        1          25         0          1          0.000734329224 
2862       MPIBLOCKOPT     4     256        1          25         0          1          0.000695943832 
2863       MPIBLOCKOPT     4     256        1          25         0          1          0.000690698624 
2864       MPIBLOCKOPT     4     256        1          25         0          1          0.000635862350 
2865       MPIBLOCKOPT     4     256        1          25         0          1          0.000692367554 
2866       MPIBLOCKOPT     4     256        1          25         0          1          0.000617742538 
2867       MPIBLOCKOPT     4     256        1          25         0          1          0.000682115555 
2868       MPIBLOCKOPT     4     256        1          25         0          1          0.000594854355 
2869       MPIBLOCKOPT     4     256        1          25         0          1          0.000706434250 
2870       MPIBLOCKOPT     4     256        1          25         0          1          0.000737190247 
2871       MPIBLOCKOPT     4     256        1          25         0          1          0.000690460205 
2872       MPIBLOCKOPT     4     256        1          25         0          1          0.000707864761 
2873       MPIBLOCKOPT     4     256        1          25         0          1          0.000625610352 
2874       MPIBLOCKOPT     4     256        1          25         0          1          0.000721216202 
2875       MPIBLOCKOPT     4     256        1          25         0          1          0.000777244568 
2876       MPIBLOCKOPT     4     256        1          25         0          4          0.002236127853 
2877       MPIBLOCKOPT     4     256        1          25         0          4          0.001140356064 
2878       MPIBLOCKOPT     4     256        1          25         0          4          0.001114606857 
2879       MPIBLOCKOPT     4     256        1          25         0          4          0.001176834106 
2880       MPIBLOCKOPT     4     256        1          25         0          4          0.001180648804 
2881       MPIBLOCKOPT     4     256        1          25         0          4          0.001173973083 
2882       MPIBLOCKOPT     4     256        1          25         0          4          0.001162052155 
2883       MPIBLOCKOPT     4     256        1          25         0          4          0.001177549362 
2884       MPIBLOCKOPT     4     256        1          25         0          4          0.001150846481 
2885       MPIBLOCKOPT     4     256        1          25         0          4          0.001219034195 
2886       MPIBLOCKOPT     4     256        1          25         0          4          0.001171588898 
2887       MPIBLOCKOPT     4     256        1          25         0          4          0.001157522202 
2888       MPIBLOCKOPT     4     256        1          25         0          4          0.001182794571 
2889       MPIBLOCKOPT     4     256        1          25         0          4          0.001187324524 
2890       MPIBLOCKOPT     4     256        1          25         0          4          0.001134872437 
2891       MPIBLOCKOPT     4     256        1          25         0          4          0.001129150391 
2892       MPIBLOCKOPT     4     256        1          25         0          4          0.001228094101 
2893       MPIBLOCKOPT     4     256        1          25         0          4          0.001165151596 
2894       MPIBLOCKOPT     4     256        1          25         0          4          0.001158952713 
2895       MPIBLOCKOPT     4     256        1          25         0          4          0.001141071320 
2896       MPIBLOCKOPT     4     256        1          25         0          4          0.001121997833 
2897       MPIBLOCKOPT     4     256        1          25         0          4          0.001159906387 
2898       MPIBLOCKOPT     4     256        1          25         0          4          0.001175880432 
2899       MPIBLOCKOPT     4     256        1          25         0          4          0.001175403595 
2900       MPIBLOCKOPT     4     256        1          25         0          4          0.001177072525 
2901       MPIBLOCKOPT     4     256        1          25         0          16         0.004029750824 
2902       MPIBLOCKOPT     4     256        1          25         0          16         0.001606464386 
2903       MPIBLOCKOPT     4     256        1          25         0          16         0.001559019089 
2904       MPIBLOCKOPT     4     256        1          25         0          16         0.001548528671 
2905       MPIBLOCKOPT     4     256        1          25         0          16         0.001559019089 
2906       MPIBLOCKOPT     4     256        1          25         0          16         0.001538038254 
2907       MPIBLOCKOPT     4     256        1          25         0          16         0.001543760300 
2908       MPIBLOCKOPT     4     256        1          25         0          16         0.001549720764 
2909       MPIBLOCKOPT     4     256        1          25         0          16         0.001528263092 
2910       MPIBLOCKOPT     4     256        1          25         0          16         0.001526594162 
2911       MPIBLOCKOPT     4     256        1          25         0          16         0.001543521881 
2912       MPIBLOCKOPT     4     256        1          25         0          16         0.001532077789 
2913       MPIBLOCKOPT     4     256        1          25         0          16         0.001557111740 
2914       MPIBLOCKOPT     4     256        1          25         0          16         0.001605987549 
2915       MPIBLOCKOPT     4     256        1          25         0          16         0.001538753510 
2916       MPIBLOCKOPT     4     256        1          25         0          16         0.001533746719 
2917       MPIBLOCKOPT     4     256        1          25         0          16         0.001574516296 
2918       MPIBLOCKOPT     4     256        1          25         0          16         0.001583814621 
2919       MPIBLOCKOPT     4     256        1          25         0          16         0.001602649689 
2920       MPIBLOCKOPT     4     256        1          25         0          16         0.001565456390 
2921       MPIBLOCKOPT     4     256        1          25         0          16         0.001528024673 
2922       MPIBLOCKOPT     4     256        1          25         0          16         0.001529216766 
2923       MPIBLOCKOPT     4     256        1          25         0          16         0.001553297043 
2924       MPIBLOCKOPT     4     256        1          25         0          16         0.001575469971 
2925       MPIBLOCKOPT     4     256        1          25         0          16         0.001561641693 
2926       MPIBLOCKOPT     4     256        1          25         0          64         0.003380537033 
2927       MPIBLOCKOPT     4     256        1          25         0          64         0.002325773239 
2928       MPIBLOCKOPT     4     256        1          25         0          64         0.002344846725 
2929       MPIBLOCKOPT     4     256        1          25         0          64         0.002326965332 
2930       MPIBLOCKOPT     4     256        1          25         0          64         0.002325534821 
2931       MPIBLOCKOPT     4     256        1          25         0          64         0.002333164215 
2932       MPIBLOCKOPT     4     256        1          25         0          64         0.002337932587 
2933       MPIBLOCKOPT     4     256        1          25         0          64         0.002302408218 
2934       MPIBLOCKOPT     4     256        1          25         0          64         0.002380847931 
2935       MPIBLOCKOPT     4     256        1          25         0          64         0.002341985703 
2936       MPIBLOCKOPT     4     256        1          25         0          64         0.002341985703 
2937       MPIBLOCKOPT     4     256        1          25         0          64         0.002265453339 
2938       MPIBLOCKOPT     4     256        1          25         0          64         0.002350330353 
2939       MPIBLOCKOPT     4     256        1          25         0          64         0.002314329147 
2940       MPIBLOCKOPT     4     256        1          25         0          64         0.002327919006 
2941       MPIBLOCKOPT     4     256        1          25         0          64         0.002334833145 
2942       MPIBLOCKOPT     4     256        1          25         0          64         0.002359628677 
2943       MPIBLOCKOPT     4     256        1          25         0          64         0.002327919006 
2944       MPIBLOCKOPT     4     256        1          25         0          64         0.002383708954 
2945       MPIBLOCKOPT     4     256        1          25         0          64         0.002379417419 
2946       MPIBLOCKOPT     4     256        1          25         0          64         0.002340316772 
2947       MPIBLOCKOPT     4     256        1          25         0          64         0.002328395844 
2948       MPIBLOCKOPT     4     256        1          25         0          64         0.002351045609 
2949       MPIBLOCKOPT     4     256        1          25         0          64         0.002386569977 
2950       MPIBLOCKOPT     4     256        1          25         0          64         0.002363204956 
2951       MPIBLOCKOPT     4     512        1          25         0          1          0.003458499908 
2952       MPIBLOCKOPT     4     512        1          25         0          1          0.003049373627 
2953       MPIBLOCKOPT     4     512        1          25         0          1          0.003283023834 
2954       MPIBLOCKOPT     4     512        1          25         0          1          0.003079175949 
2955       MPIBLOCKOPT     4     512        1          25         0          1          0.003263235092 
2956       MPIBLOCKOPT     4     512        1          25         0          1          0.002981185913 
2957       MPIBLOCKOPT     4     512        1          25         0          1          0.003046035767 
2958       MPIBLOCKOPT     4     512        1          25         0          1          0.003101587296 
2959       MPIBLOCKOPT     4     512        1          25         0          1          0.002953529358 
2960       MPIBLOCKOPT     4     512        1          25         0          1          0.003094911575 
2961       MPIBLOCKOPT     4     512        1          25         0          1          0.002980709076 
2962       MPIBLOCKOPT     4     512        1          25         0          1          0.002891302109 
2963       MPIBLOCKOPT     4     512        1          25         0          1          0.003041982651 
2964       MPIBLOCKOPT     4     512        1          25         0          1          0.002782821655 
2965       MPIBLOCKOPT     4     512        1          25         0          1          0.002935171127 
2966       MPIBLOCKOPT     4     512        1          25         0          1          0.002910852432 
2967       MPIBLOCKOPT     4     512        1          25         0          1          0.003014564514 
2968       MPIBLOCKOPT     4     512        1          25         0          1          0.003006219864 
2969       MPIBLOCKOPT     4     512        1          25         0          1          0.003056764603 
2970       MPIBLOCKOPT     4     512        1          25         0          1          0.002713680267 
2971       MPIBLOCKOPT     4     512        1          25         0          1          0.003033876419 
2972       MPIBLOCKOPT     4     512        1          25         0          1          0.002902746201 
2973       MPIBLOCKOPT     4     512        1          25         0          1          0.002663135529 
2974       MPIBLOCKOPT     4     512        1          25         0          1          0.002923727036 
2975       MPIBLOCKOPT     4     512        1          25         0          1          0.002616643906 
2976       MPIBLOCKOPT     4     512        1          25         0          4          0.004799127579 
2977       MPIBLOCKOPT     4     512        1          25         0          4          0.003302097321 
2978       MPIBLOCKOPT     4     512        1          25         0          4          0.003364562988 
2979       MPIBLOCKOPT     4     512        1          25         0          4          0.003190279007 
2980       MPIBLOCKOPT     4     512        1          25         0          4          0.003296375275 
2981       MPIBLOCKOPT     4     512        1          25         0          4          0.003234148026 
2982       MPIBLOCKOPT     4     512        1          25         0          4          0.003035068512 
2983       MPIBLOCKOPT     4     512        1          25         0          4          0.003089189529 
2984       MPIBLOCKOPT     4     512        1          25         0          4          0.003130912781 
2985       MPIBLOCKOPT     4     512        1          25         0          4          0.003247976303 
2986       MPIBLOCKOPT     4     512        1          25         0          4          0.003137588501 
2987       MPIBLOCKOPT     4     512        1          25         0          4          0.003249168396 
2988       MPIBLOCKOPT     4     512        1          25         0          4          0.003227472305 
2989       MPIBLOCKOPT     4     512        1          25         0          4          0.003265619278 
2990       MPIBLOCKOPT     4     512        1          25         0          4          0.003512144089 
2991       MPIBLOCKOPT     4     512        1          25         0          4          0.003359556198 
2992       MPIBLOCKOPT     4     512        1          25         0          4          0.003149032593 
2993       MPIBLOCKOPT     4     512        1          25         0          4          0.003192663193 
2994       MPIBLOCKOPT     4     512        1          25         0          4          0.003318786621 
2995       MPIBLOCKOPT     4     512        1          25         0          4          0.003186702728 
2996       MPIBLOCKOPT     4     512        1          25         0          4          0.003321409225 
2997       MPIBLOCKOPT     4     512        1          25         0          4          0.003082513809 
2998       MPIBLOCKOPT     4     512        1          25         0          4          0.003139972687 
2999       MPIBLOCKOPT     4     512        1          25         0          4          0.003155469894 
3000       MPIBLOCKOPT     4     512        1          25         0          4          0.003130435944 
3001       MPIBLOCKOPT     4     512        1          25         0          16         0.007380247116 
3002       MPIBLOCKOPT     4     512        1          25         0          16         0.005032300949 
3003       MPIBLOCKOPT     4     512        1          25         0          16         0.004732370377 
3004       MPIBLOCKOPT     4     512        1          25         0          16         0.004621505737 
3005       MPIBLOCKOPT     4     512        1          25         0          16         0.004941701889 
3006       MPIBLOCKOPT     4     512        1          25         0          16         0.004951953888 
3007       MPIBLOCKOPT     4     512        1          25         0          16         0.004864931107 
3008       MPIBLOCKOPT     4     512        1          25         0          16         0.004862785339 
3009       MPIBLOCKOPT     4     512        1          25         0          16         0.005039215088 
3010       MPIBLOCKOPT     4     512        1          25         0          16         0.005008935928 
3011       MPIBLOCKOPT     4     512        1          25         0          16         0.005095958710 
3012       MPIBLOCKOPT     4     512        1          25         0          16         0.004989147186 
3013       MPIBLOCKOPT     4     512        1          25         0          16         0.005250930786 
3014       MPIBLOCKOPT     4     512        1          25         0          16         0.005061388016 
3015       MPIBLOCKOPT     4     512        1          25         0          16         0.005117893219 
3016       MPIBLOCKOPT     4     512        1          25         0          16         0.004949092865 
3017       MPIBLOCKOPT     4     512        1          25         0          16         0.005260705948 
3018       MPIBLOCKOPT     4     512        1          25         0          16         0.004973649979 
3019       MPIBLOCKOPT     4     512        1          25         0          16         0.005194902420 
3020       MPIBLOCKOPT     4     512        1          25         0          16         0.005176305771 
3021       MPIBLOCKOPT     4     512        1          25         0          16         0.005083322525 
3022       MPIBLOCKOPT     4     512        1          25         0          16         0.005245685577 
3023       MPIBLOCKOPT     4     512        1          25         0          16         0.004882812500 
3024       MPIBLOCKOPT     4     512        1          25         0          16         0.004967689514 
