N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
3600       MPIBLOCKOPT     4     16         1          25         1          16         0.001892566681 
3601       MPIBLOCKOPT     4     32         1          25         1          1          0.000048875809 
3602       MPIBLOCKOPT     4     32         1          25         1          1          0.000015974045 
3603       MPIBLOCKOPT     4     32         1          25         1          1          0.000016212463 
3604       MPIBLOCKOPT     4     32         1          25         1          1          0.000014781952 
3605       MPIBLOCKOPT     4     32         1          25         1          1          0.000020742416 
3606       MPIBLOCKOPT     4     32         1          25         1          1          0.000024557114 
3607       MPIBLOCKOPT     4     32         1          25         1          1          0.000016927719 
3608       MPIBLOCKOPT     4     32         1          25         1          1          0.000014781952 
3609       MPIBLOCKOPT     4     32         1          25         1          1          0.000025987625 
3610       MPIBLOCKOPT     4     32         1          25         1          1          0.000017166138 
3611       MPIBLOCKOPT     4     32         1          25         1          1          0.000018358231 
3612       MPIBLOCKOPT     4     32         1          25         1          1          0.000052690506 
3613       MPIBLOCKOPT     4     32         1          25         1          1          0.000016927719 
3614       MPIBLOCKOPT     4     32         1          25         1          1          0.000030040741 
3615       MPIBLOCKOPT     4     32         1          25         1          1          0.000027418137 
3616       MPIBLOCKOPT     4     32         1          25         1          1          0.000019788742 
3617       MPIBLOCKOPT     4     32         1          25         1          1          0.000017881393 
3618       MPIBLOCKOPT     4     32         1          25         1          1          0.000021219254 
3619       MPIBLOCKOPT     4     32         1          25         1          1          0.000058174133 
3620       MPIBLOCKOPT     4     32         1          25         1          1          0.000022172928 
3621       MPIBLOCKOPT     4     32         1          25         1          1          0.000055789948 
3622       MPIBLOCKOPT     4     32         1          25         1          1          0.000048398972 
3623       MPIBLOCKOPT     4     32         1          25         1          1          0.000028610229 
3624       MPIBLOCKOPT     4     32         1          25         1          1          0.000018119812 
3625       MPIBLOCKOPT     4     32         1          25         1          1          0.000017166138 
3626       MPIBLOCKOPT     4     32         1          25         1          4          0.001300334930 
3627       MPIBLOCKOPT     4     32         1          25         1          4          0.000541448593 
3628       MPIBLOCKOPT     4     32         1          25         1          4          0.000536680222 
3629       MPIBLOCKOPT     4     32         1          25         1          4          0.000602960587 
3630       MPIBLOCKOPT     4     32         1          25         1          4          0.000569820404 
3631       MPIBLOCKOPT     4     32         1          25         1          4          0.000458478928 
3632       MPIBLOCKOPT     4     32         1          25         1          4          0.000517368317 
3633       MPIBLOCKOPT     4     32         1          25         1          4          0.000525712967 
3634       MPIBLOCKOPT     4     32         1          25         1          4          0.000632286072 
3635       MPIBLOCKOPT     4     32         1          25         1          4          0.000460624695 
3636       MPIBLOCKOPT     4     32         1          25         1          4          0.000588655472 
3637       MPIBLOCKOPT     4     32         1          25         1          4          0.000628232956 
3638       MPIBLOCKOPT     4     32         1          25         1          4          0.000465154648 
3639       MPIBLOCKOPT     4     32         1          25         1          4          0.000457286835 
3640       MPIBLOCKOPT     4     32         1          25         1          4          0.000726699829 
3641       MPIBLOCKOPT     4     32         1          25         1          4          0.000650882721 
3642       MPIBLOCKOPT     4     32         1          25         1          4          0.000465869904 
3643       MPIBLOCKOPT     4     32         1          25         1          4          0.000462770462 
3644       MPIBLOCKOPT     4     32         1          25         1          4          0.000641345978 
3645       MPIBLOCKOPT     4     32         1          25         1          4          0.000542879105 
3646       MPIBLOCKOPT     4     32         1          25         1          4          0.000495195389 
3647       MPIBLOCKOPT     4     32         1          25         1          4          0.000488758087 
3648       MPIBLOCKOPT     4     32         1          25         1          4          0.000458240509 
3649       MPIBLOCKOPT     4     32         1          25         1          4          0.000447034836 
3650       MPIBLOCKOPT     4     32         1          25         1          4          0.000435113907 
3651       MPIBLOCKOPT     4     32         1          25         1          16         0.008574962616 
3652       MPIBLOCKOPT     4     32         1          25         1          16         0.006451129913 
3653       MPIBLOCKOPT     4     32         1          25         1          16         0.005679607391 
3654       MPIBLOCKOPT     4     32         1          25         1          16         0.005406379700 
3655       MPIBLOCKOPT     4     32         1          25         1          16         0.005723476410 
3656       MPIBLOCKOPT     4     32         1          25         1          16         0.005331754684 
3657       MPIBLOCKOPT     4     32         1          25         1          16         0.005352497101 
3658       MPIBLOCKOPT     4     32         1          25         1          16         0.005600214005 
3659       MPIBLOCKOPT     4     32         1          25         1          16         0.005483865738 
3660       MPIBLOCKOPT     4     32         1          25         1          16         0.005960464478 
3661       MPIBLOCKOPT     4     32         1          25         1          16         0.005663871765 
3662       MPIBLOCKOPT     4     32         1          25         1          16         0.005726575851 
3663       MPIBLOCKOPT     4     32         1          25         1          16         0.005724430084 
3664       MPIBLOCKOPT     4     32         1          25         1          16         0.005892992020 
3665       MPIBLOCKOPT     4     32         1          25         1          16         0.005843877792 
3666       MPIBLOCKOPT     4     32         1          25         1          16         0.005743265152 
3667       MPIBLOCKOPT     4     32         1          25         1          16         0.005806207657 
3668       MPIBLOCKOPT     4     32         1          25         1          16         0.005852222443 
3669       MPIBLOCKOPT     4     32         1          25         1          16         0.005637407303 
3670       MPIBLOCKOPT     4     32         1          25         1          16         0.006046533585 
3671       MPIBLOCKOPT     4     32         1          25         1          16         0.005742073059 
3672       MPIBLOCKOPT     4     32         1          25         1          16         0.005737543106 
3673       MPIBLOCKOPT     4     32         1          25         1          16         0.005738735199 
3674       MPIBLOCKOPT     4     32         1          25         1          16         0.006161928177 
3675       MPIBLOCKOPT     4     32         1          25         1          16         0.005877494812 
3676       MPIBLOCKOPT     4     64         1          25         1          1          0.000065088272 
3677       MPIBLOCKOPT     4     64         1          25         1          1          0.000033855438 
3678       MPIBLOCKOPT     4     64         1          25         1          1          0.000032901764 
3679       MPIBLOCKOPT     4     64         1          25         1          1          0.000034093857 
3680       MPIBLOCKOPT     4     64         1          25         1          1          0.000035524368 
3681       MPIBLOCKOPT     4     64         1          25         1          1          0.000033378601 
3682       MPIBLOCKOPT     4     64         1          25         1          1          0.000045776367 
3683       MPIBLOCKOPT     4     64         1          25         1          1          0.000037908554 
3684       MPIBLOCKOPT     4     64         1          25         1          1          0.000066041946 
3685       MPIBLOCKOPT     4     64         1          25         1          1          0.000117540359 
3686       MPIBLOCKOPT     4     64         1          25         1          1          0.000104427338 
3687       MPIBLOCKOPT     4     64         1          25         1          1          0.000101089478 
3688       MPIBLOCKOPT     4     64         1          25         1          1          0.000108718872 
3689       MPIBLOCKOPT     4     64         1          25         1          1          0.000048160553 
3690       MPIBLOCKOPT     4     64         1          25         1          1          0.000039815903 
3691       MPIBLOCKOPT     4     64         1          25         1          1          0.000036239624 
3692       MPIBLOCKOPT     4     64         1          25         1          1          0.000040054321 
3693       MPIBLOCKOPT     4     64         1          25         1          1          0.000042200089 
3694       MPIBLOCKOPT     4     64         1          25         1          1          0.000034809113 
3695       MPIBLOCKOPT     4     64         1          25         1          1          0.000033855438 
3696       MPIBLOCKOPT     4     64         1          25         1          1          0.000040054321 
3697       MPIBLOCKOPT     4     64         1          25         1          1          0.000038862228 
3698       MPIBLOCKOPT     4     64         1          25         1          1          0.000037670135 
3699       MPIBLOCKOPT     4     64         1          25         1          1          0.000033855438 
3700       MPIBLOCKOPT     4     64         1          25         1          1          0.000036716461 
3701       MPIBLOCKOPT     4     64         1          25         1          4          0.002230882645 
3702       MPIBLOCKOPT     4     64         1          25         1          4          0.001007318497 
3703       MPIBLOCKOPT     4     64         1          25         1          4          0.000945568085 
3704       MPIBLOCKOPT     4     64         1          25         1          4          0.000885963440 
3705       MPIBLOCKOPT     4     64         1          25         1          4          0.001096248627 
3706       MPIBLOCKOPT     4     64         1          25         1          4          0.001077413559 
3707       MPIBLOCKOPT     4     64         1          25         1          4          0.001023530960 
3708       MPIBLOCKOPT     4     64         1          25         1          4          0.001026868820 
3709       MPIBLOCKOPT     4     64         1          25         1          4          0.001050472260 
3710       MPIBLOCKOPT     4     64         1          25         1          4          0.001222133636 
3711       MPIBLOCKOPT     4     64         1          25         1          4          0.001183986664 
3712       MPIBLOCKOPT     4     64         1          25         1          4          0.001160621643 
3713       MPIBLOCKOPT     4     64         1          25         1          4          0.001186370850 
3714       MPIBLOCKOPT     4     64         1          25         1          4          0.001168966293 
3715       MPIBLOCKOPT     4     64         1          25         1          4          0.001184225082 
3716       MPIBLOCKOPT     4     64         1          25         1          4          0.000903129578 
3717       MPIBLOCKOPT     4     64         1          25         1          4          0.000948667526 
3718       MPIBLOCKOPT     4     64         1          25         1          4          0.000927448273 
3719       MPIBLOCKOPT     4     64         1          25         1          4          0.000958204269 
3720       MPIBLOCKOPT     4     64         1          25         1          4          0.001040458679 
3721       MPIBLOCKOPT     4     64         1          25         1          4          0.001069307327 
3722       MPIBLOCKOPT     4     64         1          25         1          4          0.001062154770 
3723       MPIBLOCKOPT     4     64         1          25         1          4          0.001039743423 
3724       MPIBLOCKOPT     4     64         1          25         1          4          0.001005887985 
3725       MPIBLOCKOPT     4     64         1          25         1          4          0.001035690308 
3726       MPIBLOCKOPT     4     64         1          25         1          16         0.020110845566 
3727       MPIBLOCKOPT     4     64         1          25         1          16         0.021013021469 
3728       MPIBLOCKOPT     4     64         1          25         1          16         0.017171144485 
3729       MPIBLOCKOPT     4     64         1          25         1          16         0.017314434052 
3730       MPIBLOCKOPT     4     64         1          25         1          16         0.017340183258 
3731       MPIBLOCKOPT     4     64         1          25         1          16         0.017336130142 
3732       MPIBLOCKOPT     4     64         1          25         1          16         0.016859054565 
3733       MPIBLOCKOPT     4     64         1          25         1          16         0.017299652100 
3734       MPIBLOCKOPT     4     64         1          25         1          16         0.016929388046 
3735       MPIBLOCKOPT     4     64         1          25         1          16         0.017836570740 
3736       MPIBLOCKOPT     4     64         1          25         1          16         0.017527341843 
3737       MPIBLOCKOPT     4     64         1          25         1          16         0.017436504364 
3738       MPIBLOCKOPT     4     64         1          25         1          16         0.017513990402 
3739       MPIBLOCKOPT     4     64         1          25         1          16         0.017570495605 
3740       MPIBLOCKOPT     4     64         1          25         1          16         0.016646862030 
3741       MPIBLOCKOPT     4     64         1          25         1          16         0.018484115601 
3742       MPIBLOCKOPT     4     64         1          25         1          16         0.017725944519 
3743       MPIBLOCKOPT     4     64         1          25         1          16         0.017602205276 
3744       MPIBLOCKOPT     4     64         1          25         1          16         0.017814397812 
3745       MPIBLOCKOPT     4     64         1          25         1          16         0.018137931824 
3746       MPIBLOCKOPT     4     64         1          25         1          16         0.017138004303 
3747       MPIBLOCKOPT     4     64         1          25         1          16         0.017932176590 
3748       MPIBLOCKOPT     4     64         1          25         1          16         0.017612218857 
3749       MPIBLOCKOPT     4     64         1          25         1          16         0.016952991486 
3750       MPIBLOCKOPT     4     64         1          25         1          16         0.018131494522 
3751       MPIBLOCKOPT     4     128        1          25         1          1          0.000293016434 
3752       MPIBLOCKOPT     4     128        1          25         1          1          0.000196933746 
3753       MPIBLOCKOPT     4     128        1          25         1          1          0.000160932541 
3754       MPIBLOCKOPT     4     128        1          25         1          1          0.000156879425 
3755       MPIBLOCKOPT     4     128        1          25         1          1          0.000155925751 
3756       MPIBLOCKOPT     4     128        1          25         1          1          0.000135898590 
3757       MPIBLOCKOPT     4     128        1          25         1          1          0.000136613846 
3758       MPIBLOCKOPT     4     128        1          25         1          1          0.000132322311 
3759       MPIBLOCKOPT     4     128        1          25         1          1          0.000144958496 
3760       MPIBLOCKOPT     4     128        1          25         1          1          0.000200510025 
3761       MPIBLOCKOPT     4     128        1          25         1          1          0.000164747238 
3762       MPIBLOCKOPT     4     128        1          25         1          1          0.000143527985 
3763       MPIBLOCKOPT     4     128        1          25         1          1          0.000142574310 
3764       MPIBLOCKOPT     4     128        1          25         1          1          0.000421762466 
3765       MPIBLOCKOPT     4     128        1          25         1          1          0.000155210495 
3766       MPIBLOCKOPT     4     128        1          25         1          1          0.000405073166 
3767       MPIBLOCKOPT     4     128        1          25         1          1          0.000420093536 
3768       MPIBLOCKOPT     4     128        1          25         1          1          0.000169277191 
3769       MPIBLOCKOPT     4     128        1          25         1          1          0.000158309937 
3770       MPIBLOCKOPT     4     128        1          25         1          1          0.000141859055 
3771       MPIBLOCKOPT     4     128        1          25         1          1          0.000157833099 
3772       MPIBLOCKOPT     4     128        1          25         1          1          0.000155925751 
3773       MPIBLOCKOPT     4     128        1          25         1          1          0.000291824341 
3774       MPIBLOCKOPT     4     128        1          25         1          1          0.000165700912 
3775       MPIBLOCKOPT     4     128        1          25         1          1          0.000191450119 
3776       MPIBLOCKOPT     4     128        1          25         1          4          0.004312276840 
3777       MPIBLOCKOPT     4     128        1          25         1          4          0.003488063812 
3778       MPIBLOCKOPT     4     128        1          25         1          4          0.003304958344 
3779       MPIBLOCKOPT     4     128        1          25         1          4          0.003350019455 
3780       MPIBLOCKOPT     4     128        1          25         1          4          0.003427267075 
3781       MPIBLOCKOPT     4     128        1          25         1          4          0.003234386444 
3782       MPIBLOCKOPT     4     128        1          25         1          4          0.002511262894 
3783       MPIBLOCKOPT     4     128        1          25         1          4          0.003279685974 
3784       MPIBLOCKOPT     4     128        1          25         1          4          0.003214597702 
3785       MPIBLOCKOPT     4     128        1          25         1          4          0.003323554993 
3786       MPIBLOCKOPT     4     128        1          25         1          4          0.003181695938 
3787       MPIBLOCKOPT     4     128        1          25         1          4          0.003309726715 
3788       MPIBLOCKOPT     4     128        1          25         1          4          0.003124952316 
3789       MPIBLOCKOPT     4     128        1          25         1          4          0.003025293350 
3790       MPIBLOCKOPT     4     128        1          25         1          4          0.003002166748 
3791       MPIBLOCKOPT     4     128        1          25         1          4          0.003093957901 
3792       MPIBLOCKOPT     4     128        1          25         1          4          0.002338409424 
3793       MPIBLOCKOPT     4     128        1          25         1          4          0.003468036652 
3794       MPIBLOCKOPT     4     128        1          25         1          4          0.003262996674 
3795       MPIBLOCKOPT     4     128        1          25         1          4          0.003087997437 
3796       MPIBLOCKOPT     4     128        1          25         1          4          0.003136157990 
3797       MPIBLOCKOPT     4     128        1          25         1          4          0.003021240234 
3798       MPIBLOCKOPT     4     128        1          25         1          4          0.003041267395 
3799       MPIBLOCKOPT     4     128        1          25         1          4          0.003101348877 
3800       MPIBLOCKOPT     4     128        1          25         1          4          0.003117799759 
3801       MPIBLOCKOPT     4     128        1          25         1          16         0.059430837631 
3802       MPIBLOCKOPT     4     128        1          25         1          16         0.059676170349 
3803       MPIBLOCKOPT     4     128        1          25         1          16         0.054080009460 
3804       MPIBLOCKOPT     4     128        1          25         1          16         0.053840637207 
3805       MPIBLOCKOPT     4     128        1          25         1          16         0.054947137833 
3806       MPIBLOCKOPT     4     128        1          25         1          16         0.054220914841 
3807       MPIBLOCKOPT     4     128        1          25         1          16         0.048902988434 
3808       MPIBLOCKOPT     4     128        1          25         1          16         0.053433179855 
3809       MPIBLOCKOPT     4     128        1          25         1          16         0.052604436874 
3810       MPIBLOCKOPT     4     128        1          25         1          16         0.051823854446 
3811       MPIBLOCKOPT     4     128        1          25         1          16         0.051711082458 
3812       MPIBLOCKOPT     4     128        1          25         1          16         0.053406953812 
3813       MPIBLOCKOPT     4     128        1          25         1          16         0.048529386520 
3814       MPIBLOCKOPT     4     128        1          25         1          16         0.066441535950 
3815       MPIBLOCKOPT     4     128        1          25         1          16         0.052003383636 
3816       MPIBLOCKOPT     4     128        1          25         1          16         0.053750991821 
3817       MPIBLOCKOPT     4     128        1          25         1          16         0.048736333847 
3818       MPIBLOCKOPT     4     128        1          25         1          16         0.053347349167 
3819       MPIBLOCKOPT     4     128        1          25         1          16         0.052592754364 
3820       MPIBLOCKOPT     4     128        1          25         1          16         0.049972057343 
3821       MPIBLOCKOPT     4     128        1          25         1          16         0.053989887238 
3822       MPIBLOCKOPT     4     128        1          25         1          16         0.054788827896 
3823       MPIBLOCKOPT     4     128        1          25         1          16         0.052381992340 
3824       MPIBLOCKOPT     4     128        1          25         1          16         0.047021627426 
3825       MPIBLOCKOPT     4     128        1          25         1          16         0.051483154297 
3826       MPIBLOCKOPT     4     256        1          25         1          1          0.000844001770 
3827       MPIBLOCKOPT     4     256        1          25         1          1          0.000544786453 
3828       MPIBLOCKOPT     4     256        1          25         1          1          0.000522375107 
3829       MPIBLOCKOPT     4     256        1          25         1          1          0.000510692596 
3830       MPIBLOCKOPT     4     256        1          25         1          1          0.000513792038 
3831       MPIBLOCKOPT     4     256        1          25         1          1          0.000513792038 
3832       MPIBLOCKOPT     4     256        1          25         1          1          0.000517845154 
3833       MPIBLOCKOPT     4     256        1          25         1          1          0.000519514084 
3834       MPIBLOCKOPT     4     256        1          25         1          1          0.000506639481 
3835       MPIBLOCKOPT     4     256        1          25         1          1          0.000504970551 
3836       MPIBLOCKOPT     4     256        1          25         1          1          0.000504255295 
3837       MPIBLOCKOPT     4     256        1          25         1          1          0.000519752502 
3838       MPIBLOCKOPT     4     256        1          25         1          1          0.000550746918 
3839       MPIBLOCKOPT     4     256        1          25         1          1          0.000663518906 
3840       MPIBLOCKOPT     4     256        1          25         1          1          0.000642299652 
3841       MPIBLOCKOPT     4     256        1          25         1          1          0.000602006912 
3842       MPIBLOCKOPT     4     256        1          25         1          1          0.000554561615 
3843       MPIBLOCKOPT     4     256        1          25         1          1          0.000674247742 
3844       MPIBLOCKOPT     4     256        1          25         1          1          0.000672578812 
3845       MPIBLOCKOPT     4     256        1          25         1          1          0.000552654266 
3846       MPIBLOCKOPT     4     256        1          25         1          1          0.000556945801 
3847       MPIBLOCKOPT     4     256        1          25         1          1          0.000553369522 
3848       MPIBLOCKOPT     4     256        1          25         1          1          0.000717639923 
3849       MPIBLOCKOPT     4     256        1          25         1          1          0.000684738159 
3850       MPIBLOCKOPT     4     256        1          25         1          1          0.000833272934 
3851       MPIBLOCKOPT     4     256        1          25         1          4          0.013212203979 
3852       MPIBLOCKOPT     4     256        1          25         1          4          0.012808799744 
3853       MPIBLOCKOPT     4     256        1          25         1          4          0.014020919800 
3854       MPIBLOCKOPT     4     256        1          25         1          4          0.010919570923 
3855       MPIBLOCKOPT     4     256        1          25         1          4          0.010874271393 
3856       MPIBLOCKOPT     4     256        1          25         1          4          0.009860515594 
3857       MPIBLOCKOPT     4     256        1          25         1          4          0.012604713440 
3858       MPIBLOCKOPT     4     256        1          25         1          4          0.009490013123 
3859       MPIBLOCKOPT     4     256        1          25         1          4          0.008772373199 
3860       MPIBLOCKOPT     4     256        1          25         1          4          0.008695363998 
3861       MPIBLOCKOPT     4     256        1          25         1          4          0.011506319046 
3862       MPIBLOCKOPT     4     256        1          25         1          4          0.012249231339 
3863       MPIBLOCKOPT     4     256        1          25         1          4          0.009851932526 
3864       MPIBLOCKOPT     4     256        1          25         1          4          0.008801937103 
3865       MPIBLOCKOPT     4     256        1          25         1          4          0.008696079254 
3866       MPIBLOCKOPT     4     256        1          25         1          4          0.012085199356 
3867       MPIBLOCKOPT     4     256        1          25         1          4          0.011919975281 
3868       MPIBLOCKOPT     4     256        1          25         1          4          0.011865615845 
3869       MPIBLOCKOPT     4     256        1          25         1          4          0.011404514313 
3870       MPIBLOCKOPT     4     256        1          25         1          4          0.010059356689 
3871       MPIBLOCKOPT     4     256        1          25         1          4          0.012450218201 
3872       MPIBLOCKOPT     4     256        1          25         1          4          0.011894464493 
3873       MPIBLOCKOPT     4     256        1          25         1          4          0.011776924133 
3874       MPIBLOCKOPT     4     256        1          25         1          4          0.012002706528 
3875       MPIBLOCKOPT     4     256        1          25         1          4          0.012192726135 
3876       MPIBLOCKOPT     4     256        1          25         1          16         0.191802024841 
3877       MPIBLOCKOPT     4     256        1          25         1          16         0.200847864151 
3878       MPIBLOCKOPT     4     256        1          25         1          16         0.241201162338 
3879       MPIBLOCKOPT     4     256        1          25         1          16         0.284175395966 
3880       MPIBLOCKOPT     4     256        1          25         1          16         0.266402721405 
3881       MPIBLOCKOPT     4     256        1          25         1          16         0.271719694138 
3882       MPIBLOCKOPT     4     256        1          25         1          16         0.235141277313 
3883       MPIBLOCKOPT     4     256        1          25         1          16         0.229406118393 
3884       MPIBLOCKOPT     4     256        1          25         1          16         0.234138488770 
3885       MPIBLOCKOPT     4     256        1          25         1          16         0.219499826431 
3886       MPIBLOCKOPT     4     256        1          25         1          16         0.231656074524 
3887       MPIBLOCKOPT     4     256        1          25         1          16         0.234485626221 
3888       MPIBLOCKOPT     4     256        1          25         1          16         0.228502750397 
3889       MPIBLOCKOPT     4     256        1          25         1          16         0.221996784210 
3890       MPIBLOCKOPT     4     256        1          25         1          16         0.238557100296 
3891       MPIBLOCKOPT     4     256        1          25         1          16         0.212213277817 
3892       MPIBLOCKOPT     4     256        1          25         1          16         0.226696014404 
3893       MPIBLOCKOPT     4     256        1          25         1          16         0.220328569412 
3894       MPIBLOCKOPT     4     256        1          25         1          16         0.242697238922 
3895       MPIBLOCKOPT     4     256        1          25         1          16         0.227156400681 
3896       MPIBLOCKOPT     4     256        1          25         1          16         0.240436077118 
3897       MPIBLOCKOPT     4     256        1          25         1          16         0.225196838379 
3898       MPIBLOCKOPT     4     256        1          25         1          16         0.217194795609 
3899       MPIBLOCKOPT     4     256        1          25         1          16         0.237730264664 
3900       MPIBLOCKOPT     4     256        1          25         1          16         0.219465255737 
3901       MPIBLOCKOPT     4     512        1          25         1          1          0.003500938416 
3902       MPIBLOCKOPT     4     512        1          25         1          1          0.002924919128 
3903       MPIBLOCKOPT     4     512        1          25         1          1          0.002837896347 
3904       MPIBLOCKOPT     4     512        1          25         1          1          0.002692222595 
3905       MPIBLOCKOPT     4     512        1          25         1          1          0.002723932266 
3906       MPIBLOCKOPT     4     512        1          25         1          1          0.002663612366 
3907       MPIBLOCKOPT     4     512        1          25         1          1          0.002681732178 
3908       MPIBLOCKOPT     4     512        1          25         1          1          0.002701044083 
3909       MPIBLOCKOPT     4     512        1          25         1          1          0.002781152725 
3910       MPIBLOCKOPT     4     512        1          25         1          1          0.002654075623 
3911       MPIBLOCKOPT     4     512        1          25         1          1          0.002677440643 
3912       MPIBLOCKOPT     4     512        1          25         1          1          0.002694606781 
3913       MPIBLOCKOPT     4     512        1          25         1          1          0.002684831619 
3914       MPIBLOCKOPT     4     512        1          25         1          1          0.002644062042 
3915       MPIBLOCKOPT     4     512        1          25         1          1          0.002671003342 
3916       MPIBLOCKOPT     4     512        1          25         1          1          0.002628564835 
3917       MPIBLOCKOPT     4     512        1          25         1          1          0.002639532089 
3918       MPIBLOCKOPT     4     512        1          25         1          1          0.002642154694 
3919       MPIBLOCKOPT     4     512        1          25         1          1          0.002717018127 
3920       MPIBLOCKOPT     4     512        1          25         1          1          0.002650022507 
3921       MPIBLOCKOPT     4     512        1          25         1          1          0.002609729767 
3922       MPIBLOCKOPT     4     512        1          25         1          1          0.002689361572 
3923       MPIBLOCKOPT     4     512        1          25         1          1          0.002758026123 
3924       MPIBLOCKOPT     4     512        1          25         1          1          0.002669811249 
3925       MPIBLOCKOPT     4     512        1          25         1          1          0.002699136734 
3926       MPIBLOCKOPT     4     512        1          25         1          4          0.049728870392 
3927       MPIBLOCKOPT     4     512        1          25         1          4          0.047407388687 
3928       MPIBLOCKOPT     4     512        1          25         1          4          0.033296823502 
3929       MPIBLOCKOPT     4     512        1          25         1          4          0.035277843475 
3930       MPIBLOCKOPT     4     512        1          25         1          4          0.033895492554 
3931       MPIBLOCKOPT     4     512        1          25         1          4          0.036615371704 
3932       MPIBLOCKOPT     4     512        1          25         1          4          0.034996986389 
3933       MPIBLOCKOPT     4     512        1          25         1          4          0.035948276520 
3934       MPIBLOCKOPT     4     512        1          25         1          4          0.035421609879 
3935       MPIBLOCKOPT     4     512        1          25         1          4          0.042049169540 
3936       MPIBLOCKOPT     4     512        1          25         1          4          0.042679071426 
3937       MPIBLOCKOPT     4     512        1          25         1          4          0.034999847412 
3938       MPIBLOCKOPT     4     512        1          25         1          4          0.041957855225 
3939       MPIBLOCKOPT     4     512        1          25         1          4          0.034484386444 
3940       MPIBLOCKOPT     4     512        1          25         1          4          0.042888164520 
3941       MPIBLOCKOPT     4     512        1          25         1          4          0.056827068329 
3942       MPIBLOCKOPT     4     512        1          25         1          4          0.032085895538 
3943       MPIBLOCKOPT     4     512        1          25         1          4          0.042957305908 
3944       MPIBLOCKOPT     4     512        1          25         1          4          0.035015821457 
3945       MPIBLOCKOPT     4     512        1          25         1          4          0.042169570923 
3946       MPIBLOCKOPT     4     512        1          25         1          4          0.041368007660 
3947       MPIBLOCKOPT     4     512        1          25         1          4          0.033659696579 
3948       MPIBLOCKOPT     4     512        1          25         1          4          0.040792226791 
3949       MPIBLOCKOPT     4     512        1          25         1          4          0.034276008606 
3950       MPIBLOCKOPT     4     512        1          25         1          4          0.041486740112 
3951       MPIBLOCKOPT     4     512        1          25         1          16         0.870152235031 
3952       MPIBLOCKOPT     4     512        1          25         1          16         0.679802894592 
3953       MPIBLOCKOPT     4     512        1          25         1          16         1.125678539276 
3954       MPIBLOCKOPT     4     512        1          25         1          16         0.998423099518 
3955       MPIBLOCKOPT     4     512        1          25         1          16         0.866095066071 
3956       MPIBLOCKOPT     4     512        1          25         1          16         1.061764001846 
3957       MPIBLOCKOPT     4     512        1          25         1          16         0.699170589447 
3958       MPIBLOCKOPT     4     512        1          25         1          16         0.743135929108 
3959       MPIBLOCKOPT     4     512        1          25         1          16         0.709182977676 
3960       MPIBLOCKOPT     4     512        1          25         1          16         0.840039253235 
3961       MPIBLOCKOPT     4     512        1          25         1          16         0.972759723663 
3962       MPIBLOCKOPT     4     512        1          25         1          16         0.985903739929 
3963       MPIBLOCKOPT     4     512        1          25         1          16         0.874996185303 
3964       MPIBLOCKOPT     4     512        1          25         1          16         1.007530212402 
3965       MPIBLOCKOPT     4     512        1          25         1          16         1.230742216110 
3966       MPIBLOCKOPT     4     512        1          25         1          16         0.911882400513 
3967       MPIBLOCKOPT     4     512        1          25         1          16         1.107630491257 
3968       MPIBLOCKOPT     4     512        1          25         1          16         0.845478057861 
3969       MPIBLOCKOPT     4     512        1          25         1          16         0.981901407242 
3970       MPIBLOCKOPT     4     512        1          25         1          16         0.862743616104 
3971       MPIBLOCKOPT     4     512        1          25         1          16         1.107501506805 
3972       MPIBLOCKOPT     4     512        1          25         1          16         0.991649150848 
3973       MPIBLOCKOPT     4     512        1          25         1          16         0.940931320190 
3974       MPIBLOCKOPT     4     512        1          25         1          16         0.723253488541 
3975       MPIBLOCKOPT     4     512        1          25         1          16         0.977344751358 
3976       MPIBLOCKOPT     4     1024       1          25         1          1          0.014279842377 
3977       MPIBLOCKOPT     4     1024       1          25         1          1          0.012681007385 
3978       MPIBLOCKOPT     4     1024       1          25         1          1          0.012297630310 
3979       MPIBLOCKOPT     4     1024       1          25         1          1          0.011891126633 
3980       MPIBLOCKOPT     4     1024       1          25         1          1          0.012007474899 
3981       MPIBLOCKOPT     4     1024       1          25         1          1          0.014366865158 
3982       MPIBLOCKOPT     4     1024       1          25         1          1          0.012969970703 
3983       MPIBLOCKOPT     4     1024       1          25         1          1          0.012341976166 
3984       MPIBLOCKOPT     4     1024       1          25         1          1          0.012075185776 
3985       MPIBLOCKOPT     4     1024       1          25         1          1          0.012093067169 
3986       MPIBLOCKOPT     4     1024       1          25         1          1          0.012103796005 
3987       MPIBLOCKOPT     4     1024       1          25         1          1          0.011891365051 
3988       MPIBLOCKOPT     4     1024       1          25         1          1          0.012131690979 
3989       MPIBLOCKOPT     4     1024       1          25         1          1          0.011830091476 
3990       MPIBLOCKOPT     4     1024       1          25         1          1          0.011985540390 
3991       MPIBLOCKOPT     4     1024       1          25         1          1          0.012261390686 
3992       MPIBLOCKOPT     4     1024       1          25         1          1          0.012429714203 
3993       MPIBLOCKOPT     4     1024       1          25         1          1          0.012454509735 
3994       MPIBLOCKOPT     4     1024       1          25         1          1          0.012463808060 
3995       MPIBLOCKOPT     4     1024       1          25         1          1          0.012076616287 
3996       MPIBLOCKOPT     4     1024       1          25         1          1          0.012187957764 
3997       MPIBLOCKOPT     4     1024       1          25         1          1          0.018860101700 
