N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
2654       MPIBLOCKOPT     4     64         1          25         0          1          0.000034332275 
2655       MPIBLOCKOPT     4     64         1          25         0          1          0.000035762787 
2656       MPIBLOCKOPT     4     64         1          25         0          1          0.000032901764 
2657       MPIBLOCKOPT     4     64         1          25         0          1          0.000032186508 
2658       MPIBLOCKOPT     4     64         1          25         0          1          0.000033617020 
2659       MPIBLOCKOPT     4     64         1          25         0          1          0.000033617020 
2660       MPIBLOCKOPT     4     64         1          25         0          1          0.000033378601 
2661       MPIBLOCKOPT     4     64         1          25         0          1          0.000033378601 
2662       MPIBLOCKOPT     4     64         1          25         0          1          0.000031948090 
2663       MPIBLOCKOPT     4     64         1          25         0          1          0.000034332275 
2664       MPIBLOCKOPT     4     64         1          25         0          1          0.000036954880 
2665       MPIBLOCKOPT     4     64         1          25         0          1          0.000032901764 
2666       MPIBLOCKOPT     4     64         1          25         0          1          0.000034332275 
2667       MPIBLOCKOPT     4     64         1          25         0          1          0.000035047531 
2668       MPIBLOCKOPT     4     64         1          25         0          1          0.000034093857 
2669       MPIBLOCKOPT     4     64         1          25         0          1          0.000034332275 
2670       MPIBLOCKOPT     4     64         1          25         0          1          0.000033855438 
2671       MPIBLOCKOPT     4     64         1          25         0          1          0.000034809113 
2672       MPIBLOCKOPT     4     64         1          25         0          1          0.000038623810 
2673       MPIBLOCKOPT     4     64         1          25         0          1          0.000036716461 
2674       MPIBLOCKOPT     4     64         1          25         0          1          0.000032186508 
2675       MPIBLOCKOPT     4     64         1          25         0          1          0.000033378601 
2676       MPIBLOCKOPT     4     64         1          25         0          4          0.000870943069 
2677       MPIBLOCKOPT     4     64         1          25         0          4          0.000331878662 
2678       MPIBLOCKOPT     4     64         1          25         0          4          0.000218629837 
2679       MPIBLOCKOPT     4     64         1          25         0          4          0.000203371048 
2680       MPIBLOCKOPT     4     64         1          25         0          4          0.000196695328 
2681       MPIBLOCKOPT     4     64         1          25         0          4          0.000256061554 
2682       MPIBLOCKOPT     4     64         1          25         0          4          0.000254869461 
2683       MPIBLOCKOPT     4     64         1          25         0          4          0.000226259232 
2684       MPIBLOCKOPT     4     64         1          25         0          4          0.000223636627 
2685       MPIBLOCKOPT     4     64         1          25         0          4          0.000217199326 
2686       MPIBLOCKOPT     4     64         1          25         0          4          0.000248432159 
2687       MPIBLOCKOPT     4     64         1          25         0          4          0.000233411789 
2688       MPIBLOCKOPT     4     64         1          25         0          4          0.000211000443 
2689       MPIBLOCKOPT     4     64         1          25         0          4          0.000215530396 
2690       MPIBLOCKOPT     4     64         1          25         0          4          0.000219345093 
2691       MPIBLOCKOPT     4     64         1          25         0          4          0.000215530396 
2692       MPIBLOCKOPT     4     64         1          25         0          4          0.000208616257 
2693       MPIBLOCKOPT     4     64         1          25         0          4          0.000210523605 
2694       MPIBLOCKOPT     4     64         1          25         0          4          0.000192165375 
2695       MPIBLOCKOPT     4     64         1          25         0          4          0.000178575516 
2696       MPIBLOCKOPT     4     64         1          25         0          4          0.000161170959 
2697       MPIBLOCKOPT     4     64         1          25         0          4          0.000231742859 
2698       MPIBLOCKOPT     4     64         1          25         0          4          0.000220775604 
2699       MPIBLOCKOPT     4     64         1          25         0          4          0.000214815140 
2700       MPIBLOCKOPT     4     64         1          25         0          4          0.000214815140 
2701       MPIBLOCKOPT     4     64         1          25         0          16         0.001742601395 
2702       MPIBLOCKOPT     4     64         1          25         0          16         0.000763654709 
2703       MPIBLOCKOPT     4     64         1          25         0          16         0.000749826431 
2704       MPIBLOCKOPT     4     64         1          25         0          16         0.000733613968 
2705       MPIBLOCKOPT     4     64         1          25         0          16         0.000517606735 
2706       MPIBLOCKOPT     4     64         1          25         0          16         0.000411033630 
2707       MPIBLOCKOPT     4     64         1          25         0          16         0.000424861908 
2708       MPIBLOCKOPT     4     64         1          25         0          16         0.000420331955 
2709       MPIBLOCKOPT     4     64         1          25         0          16         0.000413417816 
2710       MPIBLOCKOPT     4     64         1          25         0          16         0.000404357910 
2711       MPIBLOCKOPT     4     64         1          25         0          16         0.000395059586 
2712       MPIBLOCKOPT     4     64         1          25         0          16         0.000401496887 
2713       MPIBLOCKOPT     4     64         1          25         0          16         0.000386238098 
2714       MPIBLOCKOPT     4     64         1          25         0          16         0.000391960144 
2715       MPIBLOCKOPT     4     64         1          25         0          16         0.000392198563 
2716       MPIBLOCKOPT     4     64         1          25         0          16         0.000381469727 
2717       MPIBLOCKOPT     4     64         1          25         0          16         0.000390529633 
2718       MPIBLOCKOPT     4     64         1          25         0          16         0.000387907028 
2719       MPIBLOCKOPT     4     64         1          25         0          16         0.000379323959 
2720       MPIBLOCKOPT     4     64         1          25         0          16         0.000380039215 
2721       MPIBLOCKOPT     4     64         1          25         0          16         0.000379562378 
2722       MPIBLOCKOPT     4     64         1          25         0          16         0.000401973724 
2723       MPIBLOCKOPT     4     64         1          25         0          16         0.000396966934 
2724       MPIBLOCKOPT     4     64         1          25         0          16         0.000390291214 
2725       MPIBLOCKOPT     4     64         1          25         0          16         0.000378370285 
2726       MPIBLOCKOPT     4     64         1          25         0          64         0.002800226212 
2727       MPIBLOCKOPT     4     64         1          25         0          64         0.000520229340 
2728       MPIBLOCKOPT     4     64         1          25         0          64         0.000494241714 
2729       MPIBLOCKOPT     4     64         1          25         0          64         0.000483274460 
2730       MPIBLOCKOPT     4     64         1          25         0          64         0.000475883484 
2731       MPIBLOCKOPT     4     64         1          25         0          64         0.000471115112 
2732       MPIBLOCKOPT     4     64         1          25         0          64         0.000488519669 
2733       MPIBLOCKOPT     4     64         1          25         0          64         0.000477313995 
2734       MPIBLOCKOPT     4     64         1          25         0          64         0.000484466553 
2735       MPIBLOCKOPT     4     64         1          25         0          64         0.000488758087 
2736       MPIBLOCKOPT     4     64         1          25         0          64         0.000498294830 
2737       MPIBLOCKOPT     4     64         1          25         0          64         0.000486135483 
2738       MPIBLOCKOPT     4     64         1          25         0          64         0.000511646271 
2739       MPIBLOCKOPT     4     64         1          25         0          64         0.000478744507 
2740       MPIBLOCKOPT     4     64         1          25         0          64         0.000488996506 
2741       MPIBLOCKOPT     4     64         1          25         0          64         0.000514268875 
2742       MPIBLOCKOPT     4     64         1          25         0          64         0.000474929810 
2743       MPIBLOCKOPT     4     64         1          25         0          64         0.000495672226 
2744       MPIBLOCKOPT     4     64         1          25         0          64         0.000485181808 
2745       MPIBLOCKOPT     4     64         1          25         0          64         0.000505447388 
2746       MPIBLOCKOPT     4     64         1          25         0          64         0.000488996506 
2747       MPIBLOCKOPT     4     64         1          25         0          64         0.000483989716 
2748       MPIBLOCKOPT     4     64         1          25         0          64         0.000497579575 
2749       MPIBLOCKOPT     4     64         1          25         0          64         0.000499486923 
2750       MPIBLOCKOPT     4     64         1          25         0          64         0.000473022461 
2751       MPIBLOCKOPT     4     128        1          25         0          1          0.000224113464 
2752       MPIBLOCKOPT     4     128        1          25         0          1          0.000152587891 
2753       MPIBLOCKOPT     4     128        1          25         0          1          0.000135660172 
2754       MPIBLOCKOPT     4     128        1          25         0          1          0.000164270401 
2755       MPIBLOCKOPT     4     128        1          25         0          1          0.000161170959 
2756       MPIBLOCKOPT     4     128        1          25         0          1          0.000144481659 
2757       MPIBLOCKOPT     4     128        1          25         0          1          0.000133514404 
2758       MPIBLOCKOPT     4     128        1          25         0          1          0.000137329102 
2759       MPIBLOCKOPT     4     128        1          25         0          1          0.000132083893 
2760       MPIBLOCKOPT     4     128        1          25         0          1          0.000128507614 
2761       MPIBLOCKOPT     4     128        1          25         0          1          0.000125169754 
2762       MPIBLOCKOPT     4     128        1          25         0          1          0.000128984451 
2763       MPIBLOCKOPT     4     128        1          25         0          1          0.000136852264 
2764       MPIBLOCKOPT     4     128        1          25         0          1          0.000132799149 
2765       MPIBLOCKOPT     4     128        1          25         0          1          0.000135183334 
2766       MPIBLOCKOPT     4     128        1          25         0          1          0.000131607056 
2767       MPIBLOCKOPT     4     128        1          25         0          1          0.000138521194 
2768       MPIBLOCKOPT     4     128        1          25         0          1          0.000137090683 
2769       MPIBLOCKOPT     4     128        1          25         0          1          0.000132083893 
2770       MPIBLOCKOPT     4     128        1          25         0          1          0.000135183334 
2771       MPIBLOCKOPT     4     128        1          25         0          1          0.000127553940 
2772       MPIBLOCKOPT     4     128        1          25         0          1          0.000131368637 
2773       MPIBLOCKOPT     4     128        1          25         0          1          0.000130176544 
2774       MPIBLOCKOPT     4     128        1          25         0          1          0.000137329102 
2775       MPIBLOCKOPT     4     128        1          25         0          1          0.000133752823 
2776       MPIBLOCKOPT     4     128        1          25         0          4          0.001307964325 
2777       MPIBLOCKOPT     4     128        1          25         0          4          0.000556707382 
2778       MPIBLOCKOPT     4     128        1          25         0          4          0.000521898270 
2779       MPIBLOCKOPT     4     128        1          25         0          4          0.000483751297 
2780       MPIBLOCKOPT     4     128        1          25         0          4          0.000497102737 
2781       MPIBLOCKOPT     4     128        1          25         0          4          0.000492572784 
2782       MPIBLOCKOPT     4     128        1          25         0          4          0.000490903854 
2783       MPIBLOCKOPT     4     128        1          25         0          4          0.000484228134 
2784       MPIBLOCKOPT     4     128        1          25         0          4          0.000509500504 
2785       MPIBLOCKOPT     4     128        1          25         0          4          0.000497579575 
2786       MPIBLOCKOPT     4     128        1          25         0          4          0.000487804413 
2787       MPIBLOCKOPT     4     128        1          25         0          4          0.000497102737 
2788       MPIBLOCKOPT     4     128        1          25         0          4          0.000503063202 
2789       MPIBLOCKOPT     4     128        1          25         0          4          0.000480651855 
2790       MPIBLOCKOPT     4     128        1          25         0          4          0.000482797623 
2791       MPIBLOCKOPT     4     128        1          25         0          4          0.000482559204 
2792       MPIBLOCKOPT     4     128        1          25         0          4          0.000494480133 
2793       MPIBLOCKOPT     4     128        1          25         0          4          0.000502824783 
2794       MPIBLOCKOPT     4     128        1          25         0          4          0.000500917435 
2795       MPIBLOCKOPT     4     128        1          25         0          4          0.000492572784 
2796       MPIBLOCKOPT     4     128        1          25         0          4          0.000497102737 
2797       MPIBLOCKOPT     4     128        1          25         0          4          0.000484466553 
2798       MPIBLOCKOPT     4     128        1          25         0          4          0.000490427017 
2799       MPIBLOCKOPT     4     128        1          25         0          4          0.000499486923 
2800       MPIBLOCKOPT     4     128        1          25         0          4          0.000488758087 
2801       MPIBLOCKOPT     4     128        1          25         0          16         0.002329826355 
2802       MPIBLOCKOPT     4     128        1          25         0          16         0.001588106155 
2803       MPIBLOCKOPT     4     128        1          25         0          16         0.000907421112 
2804       MPIBLOCKOPT     4     128        1          25         0          16         0.000843286514 
2805       MPIBLOCKOPT     4     128        1          25         0          16         0.000827550888 
2806       MPIBLOCKOPT     4     128        1          25         0          16         0.000798463821 
2807       MPIBLOCKOPT     4     128        1          25         0          16         0.000802516937 
2808       MPIBLOCKOPT     4     128        1          25         0          16         0.000792980194 
2809       MPIBLOCKOPT     4     128        1          25         0          16         0.000786781311 
2810       MPIBLOCKOPT     4     128        1          25         0          16         0.000780344009 
2811       MPIBLOCKOPT     4     128        1          25         0          16         0.000787019730 
2812       MPIBLOCKOPT     4     128        1          25         0          16         0.000780344009 
2813       MPIBLOCKOPT     4     128        1          25         0          16         0.000789880753 
2814       MPIBLOCKOPT     4     128        1          25         0          16         0.000792741776 
2815       MPIBLOCKOPT     4     128        1          25         0          16         0.000788450241 
2816       MPIBLOCKOPT     4     128        1          25         0          16         0.000796794891 
2817       MPIBLOCKOPT     4     128        1          25         0          16         0.000800609589 
2818       MPIBLOCKOPT     4     128        1          25         0          16         0.000793457031 
2819       MPIBLOCKOPT     4     128        1          25         0          16         0.000782489777 
2820       MPIBLOCKOPT     4     128        1          25         0          16         0.000780105591 
2821       MPIBLOCKOPT     4     128        1          25         0          16         0.000802755356 
2822       MPIBLOCKOPT     4     128        1          25         0          16         0.000784158707 
2823       MPIBLOCKOPT     4     128        1          25         0          16         0.000798702240 
2824       MPIBLOCKOPT     4     128        1          25         0          16         0.000801801682 
2825       MPIBLOCKOPT     4     128        1          25         0          16         0.000783681870 
2826       MPIBLOCKOPT     4     128        1          25         0          64         0.002127170563 
2827       MPIBLOCKOPT     4     128        1          25         0          64         0.001253843307 
2828       MPIBLOCKOPT     4     128        1          25         0          64         0.001251459122 
2829       MPIBLOCKOPT     4     128        1          25         0          64         0.001261234283 
2830       MPIBLOCKOPT     4     128        1          25         0          64         0.001276254654 
2831       MPIBLOCKOPT     4     128        1          25         0          64         0.001240730286 
2832       MPIBLOCKOPT     4     128        1          25         0          64         0.001264333725 
2833       MPIBLOCKOPT     4     128        1          25         0          64         0.001257419586 
2834       MPIBLOCKOPT     4     128        1          25         0          64         0.001239538193 
2835       MPIBLOCKOPT     4     128        1          25         0          64         0.001283884048 
2836       MPIBLOCKOPT     4     128        1          25         0          64         0.001243591309 
2837       MPIBLOCKOPT     4     128        1          25         0          64         0.001261711121 
2838       MPIBLOCKOPT     4     128        1          25         0          64         0.001274585724 
2839       MPIBLOCKOPT     4     128        1          25         0          64         0.001230478287 
2840       MPIBLOCKOPT     4     128        1          25         0          64         0.001257658005 
2841       MPIBLOCKOPT     4     128        1          25         0          64         0.001253604889 
2842       MPIBLOCKOPT     4     128        1          25         0          64         0.001273632050 
2843       MPIBLOCKOPT     4     128        1          25         0          64         0.001232147217 
2844       MPIBLOCKOPT     4     128        1          25         0          64         0.001234054565 
2845       MPIBLOCKOPT     4     128        1          25         0          64         0.001229286194 
2846       MPIBLOCKOPT     4     128        1          25         0          64         0.001250982285 
2847       MPIBLOCKOPT     4     128        1          25         0          64         0.001239538193 
2848       MPIBLOCKOPT     4     128        1          25         0          64         0.001261472702 
2849       MPIBLOCKOPT     4     128        1          25         0          64         0.001271963120 
2850       MPIBLOCKOPT     4     128        1          25         0          64         0.001217603683 
2851       MPIBLOCKOPT     4     256        1          25         0          1          0.000863075256 
2852       MPIBLOCKOPT     4     256        1          25         0          1          0.000586986542 
2853       MPIBLOCKOPT     4     256        1          25         0          1          0.000563383102 
2854       MPIBLOCKOPT     4     256        1          25         0          1          0.000564813614 
2855       MPIBLOCKOPT     4     256        1          25         0          1          0.000519514084 
2856       MPIBLOCKOPT     4     256        1          25         0          1          0.000517845154 
2857       MPIBLOCKOPT     4     256        1          25         0          1          0.000536680222 
2858       MPIBLOCKOPT     4     256        1          25         0          1          0.000490427017 
2859       MPIBLOCKOPT     4     256        1          25         0          1          0.000524759293 
2860       MPIBLOCKOPT     4     256        1          25         0          1          0.000521659851 
2861       MPIBLOCKOPT     4     256        1          25         0          1          0.000681161880 
2862       MPIBLOCKOPT     4     256        1          25         0          1          0.000645399094 
2863       MPIBLOCKOPT     4     256        1          25         0          1          0.000560760498 
2864       MPIBLOCKOPT     4     256        1          25         0          1          0.000523328781 
2865       MPIBLOCKOPT     4     256        1          25         0          1          0.000498533249 
2866       MPIBLOCKOPT     4     256        1          25         0          1          0.000505685806 
2867       MPIBLOCKOPT     4     256        1          25         0          1          0.000521898270 
2868       MPIBLOCKOPT     4     256        1          25         0          1          0.000512361526 
2869       MPIBLOCKOPT     4     256        1          25         0          1          0.000692844391 
2870       MPIBLOCKOPT     4     256        1          25         0          1          0.000648260117 
2871       MPIBLOCKOPT     4     256        1          25         0          1          0.000566005707 
2872       MPIBLOCKOPT     4     256        1          25         0          1          0.000505447388 
2873       MPIBLOCKOPT     4     256        1          25         0          1          0.000498533249 
2874       MPIBLOCKOPT     4     256        1          25         0          1          0.000677824020 
2875       MPIBLOCKOPT     4     256        1          25         0          1          0.000660896301 
2876       MPIBLOCKOPT     4     256        1          25         0          4          0.002085208893 
2877       MPIBLOCKOPT     4     256        1          25         0          4          0.001057624817 
2878       MPIBLOCKOPT     4     256        1          25         0          4          0.001215457916 
2879       MPIBLOCKOPT     4     256        1          25         0          4          0.001169919968 
2880       MPIBLOCKOPT     4     256        1          25         0          4          0.001179456711 
2881       MPIBLOCKOPT     4     256        1          25         0          4          0.001173257828 
2882       MPIBLOCKOPT     4     256        1          25         0          4          0.001250982285 
2883       MPIBLOCKOPT     4     256        1          25         0          4          0.001170873642 
2884       MPIBLOCKOPT     4     256        1          25         0          4          0.001174449921 
2885       MPIBLOCKOPT     4     256        1          25         0          4          0.001185417175 
2886       MPIBLOCKOPT     4     256        1          25         0          4          0.001163482666 
2887       MPIBLOCKOPT     4     256        1          25         0          4          0.001175403595 
2888       MPIBLOCKOPT     4     256        1          25         0          4          0.000946760178 
2889       MPIBLOCKOPT     4     256        1          25         0          4          0.000905752182 
2890       MPIBLOCKOPT     4     256        1          25         0          4          0.000892400742 
2891       MPIBLOCKOPT     4     256        1          25         0          4          0.000895738602 
2892       MPIBLOCKOPT     4     256        1          25         0          4          0.001206398010 
2893       MPIBLOCKOPT     4     256        1          25         0          4          0.001091003418 
2894       MPIBLOCKOPT     4     256        1          25         0          4          0.001049995422 
2895       MPIBLOCKOPT     4     256        1          25         0          4          0.001028537750 
2896       MPIBLOCKOPT     4     256        1          25         0          4          0.001054763794 
2897       MPIBLOCKOPT     4     256        1          25         0          4          0.001176118851 
2898       MPIBLOCKOPT     4     256        1          25         0          4          0.001194238663 
2899       MPIBLOCKOPT     4     256        1          25         0          4          0.001172780991 
2900       MPIBLOCKOPT     4     256        1          25         0          4          0.001210212708 
2901       MPIBLOCKOPT     4     256        1          25         0          16         0.004232168198 
2902       MPIBLOCKOPT     4     256        1          25         0          16         0.001883983612 
2903       MPIBLOCKOPT     4     256        1          25         0          16         0.001821517944 
2904       MPIBLOCKOPT     4     256        1          25         0          16         0.001766681671 
2905       MPIBLOCKOPT     4     256        1          25         0          16         0.001801490784 
2906       MPIBLOCKOPT     4     256        1          25         0          16         0.001793146133 
2907       MPIBLOCKOPT     4     256        1          25         0          16         0.001764535904 
2908       MPIBLOCKOPT     4     256        1          25         0          16         0.001770257950 
2909       MPIBLOCKOPT     4     256        1          25         0          16         0.001787185669 
2910       MPIBLOCKOPT     4     256        1          25         0          16         0.001794338226 
2911       MPIBLOCKOPT     4     256        1          25         0          16         0.001810550690 
2912       MPIBLOCKOPT     4     256        1          25         0          16         0.001772880554 
2913       MPIBLOCKOPT     4     256        1          25         0          16         0.001768827438 
2914       MPIBLOCKOPT     4     256        1          25         0          16         0.001827478409 
2915       MPIBLOCKOPT     4     256        1          25         0          16         0.001786947250 
2916       MPIBLOCKOPT     4     256        1          25         0          16         0.001818180084 
2917       MPIBLOCKOPT     4     256        1          25         0          16         0.001820087433 
2918       MPIBLOCKOPT     4     256        1          25         0          16         0.001783370972 
2919       MPIBLOCKOPT     4     256        1          25         0          16         0.001814842224 
2920       MPIBLOCKOPT     4     256        1          25         0          16         0.001781702042 
2921       MPIBLOCKOPT     4     256        1          25         0          16         0.001790523529 
2922       MPIBLOCKOPT     4     256        1          25         0          16         0.001762151718 
2923       MPIBLOCKOPT     4     256        1          25         0          16         0.001822710037 
2924       MPIBLOCKOPT     4     256        1          25         0          16         0.001803159714 
2925       MPIBLOCKOPT     4     256        1          25         0          16         0.001727581024 
2926       MPIBLOCKOPT     4     256        1          25         0          64         0.003471612930 
2927       MPIBLOCKOPT     4     256        1          25         0          64         0.002343654633 
2928       MPIBLOCKOPT     4     256        1          25         0          64         0.002362728119 
2929       MPIBLOCKOPT     4     256        1          25         0          64         0.002362489700 
2930       MPIBLOCKOPT     4     256        1          25         0          64         0.002329587936 
2931       MPIBLOCKOPT     4     256        1          25         0          64         0.002364397049 
2932       MPIBLOCKOPT     4     256        1          25         0          64         0.002377986908 
2933       MPIBLOCKOPT     4     256        1          25         0          64         0.002395391464 
2934       MPIBLOCKOPT     4     256        1          25         0          64         0.002376317978 
2935       MPIBLOCKOPT     4     256        1          25         0          64         0.002364873886 
2936       MPIBLOCKOPT     4     256        1          25         0          64         0.002383947372 
2937       MPIBLOCKOPT     4     256        1          25         0          64         0.002357959747 
2938       MPIBLOCKOPT     4     256        1          25         0          64         0.002412557602 
2939       MPIBLOCKOPT     4     256        1          25         0          64         0.002386331558 
2940       MPIBLOCKOPT     4     256        1          25         0          64         0.002390146255 
2941       MPIBLOCKOPT     4     256        1          25         0          64         0.002381324768 
2942       MPIBLOCKOPT     4     256        1          25         0          64         0.002378225327 
2943       MPIBLOCKOPT     4     256        1          25         0          64         0.002392292023 
2944       MPIBLOCKOPT     4     256        1          25         0          64         0.002426624298 
2945       MPIBLOCKOPT     4     256        1          25         0          64         0.002369403839 
2946       MPIBLOCKOPT     4     256        1          25         0          64         0.002406597137 
2947       MPIBLOCKOPT     4     256        1          25         0          64         0.002359390259 
2948       MPIBLOCKOPT     4     256        1          25         0          64         0.002378702164 
2949       MPIBLOCKOPT     4     256        1          25         0          64         0.002370595932 
2950       MPIBLOCKOPT     4     256        1          25         0          64         0.002378702164 
2951       MPIBLOCKOPT     4     512        1          25         0          1          0.003711700439 
2952       MPIBLOCKOPT     4     512        1          25         0          1          0.002896308899 
2953       MPIBLOCKOPT     4     512        1          25         0          1          0.002781629562 
2954       MPIBLOCKOPT     4     512        1          25         0          1          0.002692222595 
2955       MPIBLOCKOPT     4     512        1          25         0          1          0.002707481384 
2956       MPIBLOCKOPT     4     512        1          25         0          1          0.002776384354 
2957       MPIBLOCKOPT     4     512        1          25         0          1          0.002707242966 
2958       MPIBLOCKOPT     4     512        1          25         0          1          0.002698898315 
2959       MPIBLOCKOPT     4     512        1          25         0          1          0.002717494965 
2960       MPIBLOCKOPT     4     512        1          25         0          1          0.002685785294 
2961       MPIBLOCKOPT     4     512        1          25         0          1          0.002706527710 
2962       MPIBLOCKOPT     4     512        1          25         0          1          0.002749681473 
2963       MPIBLOCKOPT     4     512        1          25         0          1          0.002708911896 
2964       MPIBLOCKOPT     4     512        1          25         0          1          0.002689838409 
2965       MPIBLOCKOPT     4     512        1          25         0          1          0.002729415894 
2966       MPIBLOCKOPT     4     512        1          25         0          1          0.002665281296 
2967       MPIBLOCKOPT     4     512        1          25         0          1          0.002758502960 
2968       MPIBLOCKOPT     4     512        1          25         0          1          0.002734422684 
2969       MPIBLOCKOPT     4     512        1          25         0          1          0.002651929855 
2970       MPIBLOCKOPT     4     512        1          25         0          1          0.002654075623 
2971       MPIBLOCKOPT     4     512        1          25         0          1          0.002690553665 
2972       MPIBLOCKOPT     4     512        1          25         0          1          0.002721309662 
2973       MPIBLOCKOPT     4     512        1          25         0          1          0.003348588943 
2974       MPIBLOCKOPT     4     512        1          25         0          1          0.003084182739 
2975       MPIBLOCKOPT     4     512        1          25         0          1          0.002741575241 
2976       MPIBLOCKOPT     4     512        1          25         0          4          0.003699541092 
2977       MPIBLOCKOPT     4     512        1          25         0          4          0.002447843552 
2978       MPIBLOCKOPT     4     512        1          25         0          4          0.002375364304 
2979       MPIBLOCKOPT     4     512        1          25         0          4          0.002428770065 
2980       MPIBLOCKOPT     4     512        1          25         0          4          0.002418994904 
2981       MPIBLOCKOPT     4     512        1          25         0          4          0.002420663834 
2982       MPIBLOCKOPT     4     512        1          25         0          4          0.002439022064 
2983       MPIBLOCKOPT     4     512        1          25         0          4          0.002992153168 
2984       MPIBLOCKOPT     4     512        1          25         0          4          0.003514289856 
2985       MPIBLOCKOPT     4     512        1          25         0          4          0.003479480743 
2986       MPIBLOCKOPT     4     512        1          25         0          4          0.003404617310 
2987       MPIBLOCKOPT     4     512        1          25         0          4          0.003364086151 
2988       MPIBLOCKOPT     4     512        1          25         0          4          0.003365278244 
2989       MPIBLOCKOPT     4     512        1          25         0          4          0.003388643265 
2990       MPIBLOCKOPT     4     512        1          25         0          4          0.003393650055 
2991       MPIBLOCKOPT     4     512        1          25         0          4          0.003458738327 
2992       MPIBLOCKOPT     4     512        1          25         0          4          0.003428936005 
2993       MPIBLOCKOPT     4     512        1          25         0          4          0.003379583359 
2994       MPIBLOCKOPT     4     512        1          25         0          4          0.003062009811 
2995       MPIBLOCKOPT     4     512        1          25         0          4          0.002647399902 
2996       MPIBLOCKOPT     4     512        1          25         0          4          0.003505229950 
2997       MPIBLOCKOPT     4     512        1          25         0          4          0.003319740295 
2998       MPIBLOCKOPT     4     512        1          25         0          4          0.003273010254 
2999       MPIBLOCKOPT     4     512        1          25         0          4          0.003215074539 
3000       MPIBLOCKOPT     4     512        1          25         0          4          0.003264665604 
3001       MPIBLOCKOPT     4     512        1          25         0          16         0.007180213928 
3002       MPIBLOCKOPT     4     512        1          25         0          16         0.005408525467 
3003       MPIBLOCKOPT     4     512        1          25         0          16         0.005009412766 
3004       MPIBLOCKOPT     4     512        1          25         0          16         0.004949092865 
3005       MPIBLOCKOPT     4     512        1          25         0          16         0.004964828491 
3006       MPIBLOCKOPT     4     512        1          25         0          16         0.004973888397 
3007       MPIBLOCKOPT     4     512        1          25         0          16         0.005108118057 
3008       MPIBLOCKOPT     4     512        1          25         0          16         0.005061626434 
3009       MPIBLOCKOPT     4     512        1          25         0          16         0.005171298981 
3010       MPIBLOCKOPT     4     512        1          25         0          16         0.004993200302 
3011       MPIBLOCKOPT     4     512        1          25         0          16         0.005189418793 
3012       MPIBLOCKOPT     4     512        1          25         0          16         0.005049228668 
3013       MPIBLOCKOPT     4     512        1          25         0          16         0.005406618118 
3014       MPIBLOCKOPT     4     512        1          25         0          16         0.005002737045 
3015       MPIBLOCKOPT     4     512        1          25         0          16         0.005207061768 
3016       MPIBLOCKOPT     4     512        1          25         0          16         0.005128145218 
3017       MPIBLOCKOPT     4     512        1          25         0          16         0.005156993866 
3018       MPIBLOCKOPT     4     512        1          25         0          16         0.005346536636 
3019       MPIBLOCKOPT     4     512        1          25         0          16         0.005129098892 
3020       MPIBLOCKOPT     4     512        1          25         0          16         0.005288600922 
3021       MPIBLOCKOPT     4     512        1          25         0          16         0.005218982697 
3022       MPIBLOCKOPT     4     512        1          25         0          16         0.005265951157 
3023       MPIBLOCKOPT     4     512        1          25         0          16         0.005040168762 
3024       MPIBLOCKOPT     4     512        1          25         0          16         0.005347967148 
3025       MPIBLOCKOPT     4     512        1          25         0          16         0.005307435989 
3026       MPIBLOCKOPT     4     512        1          25         0          64         0.006092548370 
3027       MPIBLOCKOPT     4     512        1          25         0          64         0.005751371384 
3028       MPIBLOCKOPT     4     512        1          25         0          64         0.005484580994 
3029       MPIBLOCKOPT     4     512        1          25         0          64         0.005470514297 
3030       MPIBLOCKOPT     4     512        1          25         0          64         0.005458116531 
3031       MPIBLOCKOPT     4     512        1          25         0          64         0.005490064621 
3032       MPIBLOCKOPT     4     512        1          25         0          64         0.005281686783 
3033       MPIBLOCKOPT     4     512        1          25         0          64         0.005347728729 
3034       MPIBLOCKOPT     4     512        1          25         0          64         0.005445003510 
3035       MPIBLOCKOPT     4     512        1          25         0          64         0.005366325378 
3036       MPIBLOCKOPT     4     512        1          25         0          64         0.005283832550 
3037       MPIBLOCKOPT     4     512        1          25         0          64         0.005265951157 
3038       MPIBLOCKOPT     4     512        1          25         0          64         0.005272388458 
3039       MPIBLOCKOPT     4     512        1          25         0          64         0.005237817764 
3040       MPIBLOCKOPT     4     512        1          25         0          64         0.005340099335 
3041       MPIBLOCKOPT     4     512        1          25         0          64         0.005295038223 
3042       MPIBLOCKOPT     4     512        1          25         0          64         0.005377292633 
3043       MPIBLOCKOPT     4     512        1          25         0          64         0.005435466766 
3044       MPIBLOCKOPT     4     512        1          25         0          64         0.005329132080 
3045       MPIBLOCKOPT     4     512        1          25         0          64         0.005371570587 
3046       MPIBLOCKOPT     4     512        1          25         0          64         0.005275726318 
3047       MPIBLOCKOPT     4     512        1          25         0          64         0.005386114120 
3048       MPIBLOCKOPT     4     512        1          25         0          64         0.005332708359 
3049       MPIBLOCKOPT     4     512        1          25         0          64         0.005385160446 
3050       MPIBLOCKOPT     4     512        1          25         0          64         0.005411624908 
3051       MPIBLOCKOPT     4     1024       1          25         0          1          0.014457702637 
