N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
1216       MPISG           2     1024       1          25         0          64         0.028626918793 
1217       MPISG           2     1024       1          25         0          64         0.028343915939 
1218       MPISG           2     1024       1          25         0          64         0.028713703156 
1219       MPISG           2     1024       1          25         0          64         0.028716087341 
1220       MPISG           2     1024       1          25         0          64         0.028800964355 
1221       MPISG           2     1024       1          25         0          64         0.028546810150 
1222       MPISG           2     1024       1          25         0          64         0.028529167175 
1223       MPISG           2     1024       1          25         0          64         0.028690338135 
1224       MPISG           2     1024       1          25         0          64         0.029198646545 
1225       MPISG           2     1024       1          25         0          64         0.028857707977 
1226       MPISG           2     1024       1          25         0          64         0.028580188751 
1252       MPISG           2     2048       1          25         0          2          0.035862684250 
1253       MPISG           2     2048       1          25         0          2          0.035337448120 
1254       MPISG           2     2048       1          25         0          2          0.034588098526 
1255       MPISG           2     2048       1          25         0          2          0.032374620438 
1256       MPISG           2     2048       1          25         0          2          0.032270193100 
1257       MPISG           2     2048       1          25         0          2          0.035139083862 
1258       MPISG           2     2048       1          25         0          2          0.033290386200 
1259       MPISG           2     2048       1          25         0          2          0.032447099686 
1260       MPISG           2     2048       1          25         0          2          0.035487890244 
1261       MPISG           2     2048       1          25         0          2          0.035274267197 
1262       MPISG           2     2048       1          25         0          2          0.034109592438 
1263       MPISG           2     2048       1          25         0          2          0.034449815750 
1264       MPISG           2     2048       1          25         0          2          0.032947540283 
1265       MPISG           2     2048       1          25         0          2          0.035454511642 
1266       MPISG           2     2048       1          25         0          2          0.034620285034 
1267       MPISG           2     2048       1          25         0          2          0.032926082611 
1268       MPISG           2     2048       1          25         0          2          0.035571336746 
1269       MPISG           2     2048       1          25         0          2          0.032647609711 
1270       MPISG           2     2048       1          25         0          2          0.034881353378 
1271       MPISG           2     2048       1          25         0          2          0.035752296448 
1272       MPISG           2     2048       1          25         0          2          0.036679983139 
1273       MPISG           2     2048       1          25         0          2          0.039038896561 
1274       MPISG           2     2048       1          25         0          2          0.034069299698 
1275       MPISG           2     2048       1          25         0          2          0.036751747131 
1276       MPISG           2     2048       1          25         0          2          0.037457704544 
1277       MPISG           2     2048       1          25         0          4          0.034421205521 
1278       MPISG           2     2048       1          25         0          4          0.031945705414 
1279       MPISG           2     2048       1          25         0          4          0.026133775711 
1280       MPISG           2     2048       1          25         0          4          0.026230096817 
1281       MPISG           2     2048       1          25         0          4          0.026702165604 
1282       MPISG           2     2048       1          25         0          4          0.026193618774 
1283       MPISG           2     2048       1          25         0          4          0.026611566544 
1284       MPISG           2     2048       1          25         0          4          0.027000188828 
1285       MPISG           2     2048       1          25         0          4          0.025909900665 
1286       MPISG           2     2048       1          25         0          4          0.027225494385 
1287       MPISG           2     2048       1          25         0          4          0.028159379959 
1288       MPISG           2     2048       1          25         0          4          0.026635169983 
1289       MPISG           2     2048       1          25         0          4          0.027041435242 
1290       MPISG           2     2048       1          25         0          4          0.029290199280 
1291       MPISG           2     2048       1          25         0          4          0.026250600815 
1292       MPISG           2     2048       1          25         0          4          0.030598402023 
1293       MPISG           2     2048       1          25         0          4          0.030809640884 
1294       MPISG           2     2048       1          25         0          4          0.029895067215 
1295       MPISG           2     2048       1          25         0          4          0.029943227768 
1296       MPISG           2     2048       1          25         0          4          0.027683496475 
1297       MPISG           2     2048       1          25         0          4          0.028570175171 
1298       MPISG           2     2048       1          25         0          4          0.030586242676 
1299       MPISG           2     2048       1          25         0          4          0.027875900269 
1300       MPISG           2     2048       1          25         0          4          0.030534505844 
1301       MPISG           2     2048       1          25         0          4          0.027117490768 
1302       MPISG           2     2048       1          25         0          8          0.041697978973 
1303       MPISG           2     2048       1          25         0          8          0.041128873825 
1304       MPISG           2     2048       1          25         0          8          0.035613298416 
1305       MPISG           2     2048       1          25         0          8          0.036734342575 
1306       MPISG           2     2048       1          25         0          8          0.034845352173 
1307       MPISG           2     2048       1          25         0          8          0.037075519562 
1308       MPISG           2     2048       1          25         0          8          0.035862684250 
1309       MPISG           2     2048       1          25         0          8          0.037607192993 
1310       MPISG           2     2048       1          25         0          8          0.036030292511 
1311       MPISG           2     2048       1          25         0          8          0.038639307022 
1312       MPISG           2     2048       1          25         0          8          0.036587953568 
1313       MPISG           2     2048       1          25         0          8          0.035863876343 
1314       MPISG           2     2048       1          25         0          8          0.037569761276 
1315       MPISG           2     2048       1          25         0          8          0.034039020538 
1316       MPISG           2     2048       1          25         0          8          0.036963224411 
1317       MPISG           2     2048       1          25         0          8          0.039257764816 
1318       MPISG           2     2048       1          25         0          8          0.037796974182 
1319       MPISG           2     2048       1          25         0          8          0.049783229828 
1320       MPISG           2     2048       1          25         0          8          0.043022394180 
1321       MPISG           2     2048       1          25         0          8          0.040814161301 
1322       MPISG           2     2048       1          25         0          8          0.040448904037 
1323       MPISG           2     2048       1          25         0          8          0.042369604111 
1324       MPISG           2     2048       1          25         0          8          0.042750835419 
1325       MPISG           2     2048       1          25         0          8          0.041990756989 
1326       MPISG           2     2048       1          25         0          8          0.041748762131 
1327       MPISG           2     2048       1          25         0          16         0.090795755386 
1328       MPISG           2     2048       1          25         0          16         0.090488433838 
1329       MPISG           2     2048       1          25         0          16         0.087067842484 
1330       MPISG           2     2048       1          25         0          16         0.092114448547 
1331       MPISG           2     2048       1          25         0          16         0.086210966110 
1332       MPISG           2     2048       1          25         0          16         0.085960865021 
1333       MPISG           2     2048       1          25         0          16         0.087222337723 
1334       MPISG           2     2048       1          25         0          16         0.091942071915 
1335       MPISG           2     2048       1          25         0          16         0.092264413834 
1336       MPISG           2     2048       1          25         0          16         0.092061519623 
1337       MPISG           2     2048       1          25         0          16         0.092516422272 
1338       MPISG           2     2048       1          25         0          16         0.088527441025 
1339       MPISG           2     2048       1          25         0          16         0.094004869461 
1340       MPISG           2     2048       1          25         0          16         0.092629909515 
1341       MPISG           2     2048       1          25         0          16         0.090761184692 
1342       MPISG           2     2048       1          25         0          16         0.091025114059 
1343       MPISG           2     2048       1          25         0          16         0.092384338379 
1344       MPISG           2     2048       1          25         0          16         0.092890262604 
1345       MPISG           2     2048       1          25         0          16         0.090800285339 
1346       MPISG           2     2048       1          25         0          16         0.089791297913 
1347       MPISG           2     2048       1          25         0          16         0.088959455490 
1348       MPISG           2     2048       1          25         0          16         0.091440677643 
1349       MPISG           2     2048       1          25         0          16         0.091255903244 
1350       MPISG           2     2048       1          25         0          16         0.090876817703 
1351       MPISG           2     2048       1          25         0          16         0.096335172653 
1352       MPISG           2     2048       1          25         0          32         0.050482988358 
1353       MPISG           2     2048       1          25         0          32         0.041585683823 
1354       MPISG           2     2048       1          25         0          32         0.040031194687 
1355       MPISG           2     2048       1          25         0          32         0.040125608444 
1356       MPISG           2     2048       1          25         0          32         0.039463758469 
1357       MPISG           2     2048       1          25         0          32         0.042856454849 
1358       MPISG           2     2048       1          25         0          32         0.039258480072 
1359       MPISG           2     2048       1          25         0          32         0.040292978287 
1360       MPISG           2     2048       1          25         0          32         0.042727470398 
1361       MPISG           2     2048       1          25         0          32         0.042596817017 
1362       MPISG           2     2048       1          25         0          32         0.043118238449 
1363       MPISG           2     2048       1          25         0          32         0.042243003845 
1364       MPISG           2     2048       1          25         0          32         0.043171644211 
1365       MPISG           2     2048       1          25         0          32         0.043256998062 
1366       MPISG           2     2048       1          25         0          32         0.042783021927 
1367       MPISG           2     2048       1          25         0          32         0.042434215546 
1368       MPISG           2     2048       1          25         0          32         0.044874906540 
1369       MPISG           2     2048       1          25         0          32         0.043390512466 
1370       MPISG           2     2048       1          25         0          32         0.043222904205 
1371       MPISG           2     2048       1          25         0          32         0.041702508926 
1372       MPISG           2     2048       1          25         0          32         0.045436620712 
1373       MPISG           2     2048       1          25         0          32         0.040165901184 
1374       MPISG           2     2048       1          25         0          32         0.042112350464 
1375       MPISG           2     2048       1          25         0          32         0.041102647781 
1376       MPISG           2     2048       1          25         0          32         0.038495302200 
1377       MPISG           2     2048       1          25         0          64         0.089814186096 
1378       MPISG           2     2048       1          25         0          64         0.064832448959 
1379       MPISG           2     2048       1          25         0          64         0.062771797180 
1380       MPISG           2     2048       1          25         0          64         0.065130949020 
1381       MPISG           2     2048       1          25         0          64         0.066329240799 
1382       MPISG           2     2048       1          25         0          64         0.066573143005 
1383       MPISG           2     2048       1          25         0          64         0.064846754074 
1384       MPISG           2     2048       1          25         0          64         0.068083524704 
1385       MPISG           2     2048       1          25         0          64         0.066250801086 
1386       MPISG           2     2048       1          25         0          64         0.070165634155 
1387       MPISG           2     2048       1          25         0          64         0.075093984604 
1388       MPISG           2     2048       1          25         0          64         0.071773290634 
1389       MPISG           2     2048       1          25         0          64         0.067279100418 
1390       MPISG           2     2048       1          25         0          64         0.065558195114 
1391       MPISG           2     2048       1          25         0          64         0.069235801697 
1392       MPISG           2     2048       1          25         0          64         0.065784931183 
1393       MPISG           2     2048       1          25         0          64         0.068652153015 
1394       MPISG           2     2048       1          25         0          64         0.067094326019 
1395       MPISG           2     2048       1          25         0          64         0.071249246597 
1396       MPISG           2     2048       1          25         0          64         0.067313432693 
1397       MPISG           2     2048       1          25         0          64         0.071292877197 
1398       MPISG           2     2048       1          25         0          64         0.071615457535 
1399       MPISG           2     2048       1          25         0          64         0.079008579254 
1400       MPISG           2     2048       1          25         0          64         0.071517705917 
1401       MPISG           2     2048       1          25         0          64         0.068440914154 
1427       MPISG           2     4096       1          25         0          2          0.154930353165 
1428       MPISG           2     4096       1          25         0          2          0.161093950272 
1429       MPISG           2     4096       1          25         0          2          0.158971309662 
1430       MPISG           2     4096       1          25         0          2          0.160131216049 
1431       MPISG           2     4096       1          25         0          2          0.172246932983 
1432       MPISG           2     4096       1          25         0          2          0.159982681274 
1433       MPISG           2     4096       1          25         0          2          0.160491466522 
1434       MPISG           2     4096       1          25         0          2          0.171312332153 
1435       MPISG           2     4096       1          25         0          2          0.166912555695 
1436       MPISG           2     4096       1          25         0          2          0.160991430283 
1437       MPISG           2     4096       1          25         0          2          0.156126976013 
1438       MPISG           2     4096       1          25         0          2          0.177702903748 
1439       MPISG           2     4096       1          25         0          2          0.178608417511 
1440       MPISG           2     4096       1          25         0          2          0.180137634277 
1441       MPISG           2     4096       1          25         0          2          0.168435811996 
1442       MPISG           2     4096       1          25         0          2          0.180672883987 
1443       MPISG           2     4096       1          25         0          2          0.201946258545 
1444       MPISG           2     4096       1          25         0          2          0.152190208435 
1445       MPISG           2     4096       1          25         0          2          0.175853967667 
1446       MPISG           2     4096       1          25         0          2          0.158341169357 
1447       MPISG           2     4096       1          25         0          2          0.173400878906 
1448       MPISG           2     4096       1          25         0          2          0.174158573151 
1449       MPISG           2     4096       1          25         0          2          0.166039466858 
1450       MPISG           2     4096       1          25         0          2          0.180552959442 
1451       MPISG           2     4096       1          25         0          2          0.177672863007 
1452       MPISG           2     4096       1          25         0          4          0.150778055191 
1453       MPISG           2     4096       1          25         0          4          0.151249408722 
1454       MPISG           2     4096       1          25         0          4          0.137297868729 
1455       MPISG           2     4096       1          25         0          4          0.132763147354 
1456       MPISG           2     4096       1          25         0          4          0.140404939651 
1457       MPISG           2     4096       1          25         0          4          0.186933279037 
1458       MPISG           2     4096       1          25         0          4          0.139793395996 
1459       MPISG           2     4096       1          25         0          4          0.141857385635 
1460       MPISG           2     4096       1          25         0          4          0.220050096512 
1461       MPISG           2     4096       1          25         0          4          0.155623435974 
1462       MPISG           2     4096       1          25         0          4          0.233618736267 
1463       MPISG           2     4096       1          25         0          4          0.140282392502 
1464       MPISG           2     4096       1          25         0          4          0.150213479996 
1465       MPISG           2     4096       1          25         0          4          0.141455650330 
1466       MPISG           2     4096       1          25         0          4          0.140986919403 
1467       MPISG           2     4096       1          25         0          4          0.152511835098 
1468       MPISG           2     4096       1          25         0          4          0.155475378036 
1469       MPISG           2     4096       1          25         0          4          0.147308111191 
1470       MPISG           2     4096       1          25         0          4          0.137912988663 
1471       MPISG           2     4096       1          25         0          4          0.138599395752 
1472       MPISG           2     4096       1          25         0          4          0.190512895584 
1473       MPISG           2     4096       1          25         0          4          0.139932870865 
1474       MPISG           2     4096       1          25         0          4          0.139558315277 
1475       MPISG           2     4096       1          25         0          4          0.139813423157 
1476       MPISG           2     4096       1          25         0          4          0.137628793716 
1477       MPISG           2     4096       1          25         0          8          0.130894660950 
1478       MPISG           2     4096       1          25         0          8          0.130650281906 
1479       MPISG           2     4096       1          25         0          8          0.136054039001 
1480       MPISG           2     4096       1          25         0          8          0.133015632629 
1481       MPISG           2     4096       1          25         0          8          0.127758264542 
1482       MPISG           2     4096       1          25         0          8          0.127796411514 
1483       MPISG           2     4096       1          25         0          8          0.125703573227 
1484       MPISG           2     4096       1          25         0          8          0.128779649734 
1485       MPISG           2     4096       1          25         0          8          0.156704187393 
1486       MPISG           2     4096       1          25         0          8          0.152628898621 
1487       MPISG           2     4096       1          25         0          8          0.140592336655 
1488       MPISG           2     4096       1          25         0          8          0.141618490219 
1489       MPISG           2     4096       1          25         0          8          0.141414642334 
1490       MPISG           2     4096       1          25         0          8          0.144663572311 
1491       MPISG           2     4096       1          25         0          8          0.140483379364 
1492       MPISG           2     4096       1          25         0          8          0.144153833389 
1493       MPISG           2     4096       1          25         0          8          0.142493009567 
1494       MPISG           2     4096       1          25         0          8          0.143936395645 
1495       MPISG           2     4096       1          25         0          8          0.143166065216 
1496       MPISG           2     4096       1          25         0          8          0.142213106155 
1497       MPISG           2     4096       1          25         0          8          0.144027709961 
1498       MPISG           2     4096       1          25         0          8          0.157237768173 
1499       MPISG           2     4096       1          25         0          8          0.157233476639 
1500       MPISG           2     4096       1          25         0          8          0.157300472260 
1501       MPISG           2     4096       1          25         0          8          0.156383514404 
1502       MPISG           2     4096       1          25         0          16         0.235396385193 
1503       MPISG           2     4096       1          25         0          16         0.244093656540 
1504       MPISG           2     4096       1          25         0          16         0.245918750763 
1505       MPISG           2     4096       1          25         0          16         0.242763757706 
1506       MPISG           2     4096       1          25         0          16         0.242801666260 
1507       MPISG           2     4096       1          25         0          16         0.237246513367 
1508       MPISG           2     4096       1          25         0          16         0.245176076889 
1509       MPISG           2     4096       1          25         0          16         0.236671924591 
1510       MPISG           2     4096       1          25         0          16         0.240368604660 
1511       MPISG           2     4096       1          25         0          16         0.240828275681 
1512       MPISG           2     4096       1          25         0          16         0.252508401871 
1513       MPISG           2     4096       1          25         0          16         0.233766317368 
1514       MPISG           2     4096       1          25         0          16         0.229620933533 
1515       MPISG           2     4096       1          25         0          16         0.233423709869 
1516       MPISG           2     4096       1          25         0          16         0.230754375458 
1517       MPISG           2     4096       1          25         0          16         0.258363008499 
1518       MPISG           2     4096       1          25         0          16         0.255674362183 
1519       MPISG           2     4096       1          25         0          16         0.241305589676 
1520       MPISG           2     4096       1          25         0          16         0.232632160187 
1521       MPISG           2     4096       1          25         0          16         0.235538482666 
1522       MPISG           2     4096       1          25         0          16         0.247335672379 
1523       MPISG           2     4096       1          25         0          16         0.259437322617 
1524       MPISG           2     4096       1          25         0          16         0.285559415817 
1525       MPISG           2     4096       1          25         0          16         0.239996671677 
1526       MPISG           2     4096       1          25         0          16         0.266201972961 
1527       MPISG           2     4096       1          25         0          32         0.140020132065 
1528       MPISG           2     4096       1          25         0          32         0.160538673401 
1529       MPISG           2     4096       1          25         0          32         0.154023170471 
1530       MPISG           2     4096       1          25         0          32         0.156180381775 
1531       MPISG           2     4096       1          25         0          32         0.156486988068 
1532       MPISG           2     4096       1          25         0          32         0.157771825790 
1533       MPISG           2     4096       1          25         0          32         0.159730911255 
1534       MPISG           2     4096       1          25         0          32         0.164230108261 
1535       MPISG           2     4096       1          25         0          32         0.159630298615 
1536       MPISG           2     4096       1          25         0          32         0.166326761246 
1537       MPISG           2     4096       1          25         0          32         0.164532184601 
1538       MPISG           2     4096       1          25         0          32         0.162502288818 
1539       MPISG           2     4096       1          25         0          32         0.166799068451 
1540       MPISG           2     4096       1          25         0          32         0.163270473480 
1541       MPISG           2     4096       1          25         0          32         0.170434474945 
1542       MPISG           2     4096       1          25         0          32         0.169972658157 
1543       MPISG           2     4096       1          25         0          32         0.169906854630 
1544       MPISG           2     4096       1          25         0          32         0.165559768677 
1545       MPISG           2     4096       1          25         0          32         0.161383867264 
1546       MPISG           2     4096       1          25         0          32         0.170458793640 
1547       MPISG           2     4096       1          25         0          32         0.163402080536 
1548       MPISG           2     4096       1          25         0          32         0.166815996170 
1549       MPISG           2     4096       1          25         0          32         0.163188695908 
1550       MPISG           2     4096       1          25         0          32         0.190798044205 
1551       MPISG           2     4096       1          25         0          32         0.187176704407 
1552       MPISG           2     4096       1          25         0          64         1.798543691635 
1553       MPISG           2     4096       1          25         0          64         0.196614980698 
1554       MPISG           2     4096       1          25         0          64         0.188525438309 
1555       MPISG           2     4096       1          25         0          64         0.220788955688 
1556       MPISG           2     4096       1          25         0          64         0.205417871475 
1557       MPISG           2     4096       1          25         0          64         0.205269575119 
1558       MPISG           2     4096       1          25         0          64         0.213032484055 
1559       MPISG           2     4096       1          25         0          64         0.215529203415 
1560       MPISG           2     4096       1          25         0          64         0.210080146790 
1561       MPISG           2     4096       1          25         0          64         0.216117620468 
1562       MPISG           2     4096       1          25         0          64         0.211890459061 
1563       MPISG           2     4096       1          25         0          64         0.206412792206 
1564       MPISG           2     4096       1          25         0          64         0.214001893997 
1565       MPISG           2     4096       1          25         0          64         0.207141876221 
1566       MPISG           2     4096       1          25         0          64         0.210247039795 
1567       MPISG           2     4096       1          25         0          64         0.209778308868 
1568       MPISG           2     4096       1          25         0          64         0.210165262222 
1569       MPISG           2     4096       1          25         0          64         0.211704492569 
1570       MPISG           2     4096       1          25         0          64         0.208841323853 
1571       MPISG           2     4096       1          25         0          64         0.208860397339 
1572       MPISG           2     4096       1          25         0          64         0.213793516159 
1573       MPISG           2     4096       1          25         0          64         0.213124513626 
1574       MPISG           2     4096       1          25         0          64         0.209498643875 
1575       MPISG           2     4096       1          25         0          64         0.207691907883 
1576       MPISG           2     4096       1          25         0          64         0.209177017212 
1602       MPISG           2     8          1          25         1          2          0.000041723251 
1603       MPISG           2     8          1          25         1          2          0.000027179718 
1604       MPISG           2     8          1          25         1          2          0.000025033951 
1605       MPISG           2     8          1          25         1          2          0.000024557114 
1606       MPISG           2     8          1          25         1          2          0.000012874603 
1607       MPISG           2     8          1          25         1          2          0.000009298325 
1608       MPISG           2     8          1          25         1          2          0.000009536743 
1609       MPISG           2     8          1          25         1          2          0.000009298325 
1610       MPISG           2     8          1          25         1          2          0.000009536743 
1611       MPISG           2     8          1          25         1          2          0.000008821487 
1612       MPISG           2     8          1          25         1          2          0.000009536743 
1613       MPISG           2     8          1          25         1          2          0.000008821487 
1614       MPISG           2     8          1          25         1          2          0.000008821487 
1615       MPISG           2     8          1          25         1          2          0.000009059906 
1616       MPISG           2     8          1          25         1          2          0.000008821487 
1617       MPISG           2     8          1          25         1          2          0.000008821487 
1618       MPISG           2     8          1          25         1          2          0.000009536743 
1619       MPISG           2     8          1          25         1          2          0.000008583069 
1620       MPISG           2     8          1          25         1          2          0.000009775162 
1621       MPISG           2     8          1          25         1          2          0.000008821487 
1622       MPISG           2     8          1          25         1          2          0.000008821487 
1623       MPISG           2     8          1          25         1          2          0.000008821487 
1624       MPISG           2     8          1          25         1          2          0.000009775162 
1625       MPISG           2     8          1          25         1          2          0.000008821487 
1626       MPISG           2     8          1          25         1          2          0.000008583069 
1627       MPISG           2     4          1          25         1          4          0.000581502914 
1628       MPISG           2     4          1          25         1          4          0.000118732452 
1629       MPISG           2     4          1          25         1          4          0.000107765198 
1630       MPISG           2     4          1          25         1          4          0.000098705292 
1631       MPISG           2     4          1          25         1          4          0.000060319901 
1632       MPISG           2     4          1          25         1          4          0.000038623810 
1633       MPISG           2     4          1          25         1          4          0.000052452087 
1634       MPISG           2     4          1          25         1          4          0.000036001205 
1635       MPISG           2     4          1          25         1          4          0.000036001205 
1636       MPISG           2     4          1          25         1          4          0.000037670135 
1637       MPISG           2     4          1          25         1          4          0.000036478043 
1638       MPISG           2     4          1          25         1          4          0.000037431717 
1639       MPISG           2     4          1          25         1          4          0.000036001205 
1640       MPISG           2     4          1          25         1          4          0.000045776367 
1641       MPISG           2     4          1          25         1          4          0.000039339066 
1642       MPISG           2     4          1          25         1          4          0.000043630600 
1643       MPISG           2     4          1          25         1          4          0.000048637390 
1644       MPISG           2     4          1          25         1          4          0.000040769577 
1645       MPISG           2     4          1          25         1          4          0.000030755997 
1646       MPISG           2     4          1          25         1          4          0.000028848648 
1647       MPISG           2     4          1          25         1          4          0.000032663345 
1648       MPISG           2     4          1          25         1          4          0.000026702881 
1649       MPISG           2     4          1          25         1          4          0.000030279160 
1650       MPISG           2     4          1          25         1          4          0.000030755997 
1651       MPISG           2     4          1          25         1          4          0.000029325485 
1652       MPISG           2     2          1          25         1          8          0.000729084015 
1653       MPISG           2     2          1          25         1          8          0.000259876251 
1654       MPISG           2     2          1          25         1          8          0.000232458115 
1655       MPISG           2     2          1          25         1          8          0.000224828720 
1656       MPISG           2     2          1          25         1          8          0.000157117844 
1657       MPISG           2     2          1          25         1          8          0.000078201294 
1658       MPISG           2     2          1          25         1          8          0.000073909760 
1659       MPISG           2     2          1          25         1          8          0.000074625015 
1660       MPISG           2     2          1          25         1          8          0.000080823898 
1661       MPISG           2     2          1          25         1          8          0.000081062317 
1662       MPISG           2     2          1          25         1          8          0.000074148178 
1663       MPISG           2     2          1          25         1          8          0.000074863434 
1664       MPISG           2     2          1          25         1          8          0.000075578690 
1665       MPISG           2     2          1          25         1          8          0.000077962875 
1666       MPISG           2     2          1          25         1          8          0.000073432922 
1667       MPISG           2     2          1          25         1          8          0.000074863434 
1668       MPISG           2     2          1          25         1          8          0.000077486038 
1669       MPISG           2     2          1          25         1          8          0.000081300735 
1670       MPISG           2     2          1          25         1          8          0.000076293945 
1671       MPISG           2     2          1          25         1          8          0.000072240829 
1672       MPISG           2     2          1          25         1          8          0.000072956085 
1673       MPISG           2     2          1          25         1          8          0.000076532364 
1674       MPISG           2     2          1          25         1          8          0.000075817108 
1675       MPISG           2     2          1          25         1          8          0.000072479248 
1676       MPISG           2     2          1          25         1          8          0.000072479248 
1677       MPISG           2     1          1          25         1          16         0.001050472260 
1678       MPISG           2     1          1          25         1          16         0.000512838364 
1679       MPISG           2     1          1          25         1          16         0.000497341156 
1680       MPISG           2     1          1          25         1          16         0.000507831573 
1681       MPISG           2     1          1          25         1          16         0.000307083130 
1682       MPISG           2     1          1          25         1          16         0.000185966492 
1683       MPISG           2     1          1          25         1          16         0.000180244446 
1684       MPISG           2     1          1          25         1          16         0.000175237656 
1685       MPISG           2     1          1          25         1          16         0.000186443329 
1686       MPISG           2     1          1          25         1          16         0.000176906586 
1687       MPISG           2     1          1          25         1          16         0.000176429749 
1688       MPISG           2     1          1          25         1          16         0.000175714493 
1689       MPISG           2     1          1          25         1          16         0.000186443329 
1690       MPISG           2     1          1          25         1          16         0.000185012817 
1691       MPISG           2     1          1          25         1          16         0.000178098679 
1692       MPISG           2     1          1          25         1          16         0.000173330307 
1693       MPISG           2     1          1          25         1          16         0.000171661377 
1694       MPISG           2     1          1          25         1          16         0.000184297562 
1695       MPISG           2     1          1          25         1          16         0.000179290771 
1696       MPISG           2     1          1          25         1          16         0.000180721283 
1697       MPISG           2     1          1          25         1          16         0.000183820724 
1698       MPISG           2     1          1          25         1          16         0.000180244446 
1699       MPISG           2     1          1          25         1          16         0.000179290771 
1700       MPISG           2     1          1          25         1          16         0.000194072723 
1701       MPISG           2     1          1          25         1          16         0.000187158585 
1727       MPISG           2     16         1          25         1          2          0.000628232956 
1728       MPISG           2     16         1          25         1          2          0.000062704086 
1729       MPISG           2     16         1          25         1          2          0.000024318695 
1730       MPISG           2     16         1          25         1          2          0.000024080276 
1731       MPISG           2     16         1          25         1          2          0.000024557114 
1732       MPISG           2     16         1          25         1          2          0.000032424927 
1733       MPISG           2     16         1          25         1          2          0.000023126602 
1734       MPISG           2     16         1          25         1          2          0.000024080276 
1735       MPISG           2     16         1          25         1          2          0.000025987625 
1736       MPISG           2     16         1          25         1          2          0.000026941299 
1737       MPISG           2     16         1          25         1          2          0.000023603439 
1738       MPISG           2     16         1          25         1          2          0.000022888184 
1739       MPISG           2     16         1          25         1          2          0.000022888184 
1740       MPISG           2     16         1          25         1          2          0.000023841858 
1741       MPISG           2     16         1          25         1          2          0.000024318695 
1742       MPISG           2     16         1          25         1          2          0.000024080276 
1743       MPISG           2     16         1          25         1          2          0.000023365021 
1744       MPISG           2     16         1          25         1          2          0.000024318695 
1745       MPISG           2     16         1          25         1          2          0.000024080276 
1746       MPISG           2     16         1          25         1          2          0.000024080276 
1747       MPISG           2     16         1          25         1          2          0.000023603439 
1748       MPISG           2     16         1          25         1          2          0.000022888184 
