N°        Compile         Mode  Dimension  Test_Mode  Samples    N Procs    Scaling    Time(s)        
3363       MPIBLOCKOPT     4     16         1          25         1          1          0.000013589859 
3364       MPIBLOCKOPT     4     16         1          25         1          1          0.000012636185 
3365       MPIBLOCKOPT     4     16         1          25         1          1          0.000012397766 
3366       MPIBLOCKOPT     4     16         1          25         1          1          0.000014305115 
3367       MPIBLOCKOPT     4     16         1          25         1          1          0.000010728836 
3368       MPIBLOCKOPT     4     16         1          25         1          1          0.000011205673 
3369       MPIBLOCKOPT     4     16         1          25         1          1          0.000010967255 
3370       MPIBLOCKOPT     4     16         1          25         1          1          0.000013351440 
3371       MPIBLOCKOPT     4     16         1          25         1          1          0.000014543533 
3372       MPIBLOCKOPT     4     16         1          25         1          1          0.000015258789 
3373       MPIBLOCKOPT     4     16         1          25         1          1          0.000013113022 
3374       MPIBLOCKOPT     4     16         1          25         1          1          0.000010251999 
3375       MPIBLOCKOPT     4     16         1          25         1          1          0.000014305115 
3376       MPIBLOCKOPT     4     16         1          25         1          4          0.000822782516 
3377       MPIBLOCKOPT     4     16         1          25         1          4          0.000401496887 
3378       MPIBLOCKOPT     4     16         1          25         1          4          0.000255346298 
3379       MPIBLOCKOPT     4     16         1          25         1          4          0.000241279602 
3380       MPIBLOCKOPT     4     16         1          25         1          4          0.000232696533 
3381       MPIBLOCKOPT     4     16         1          25         1          4          0.000221014023 
3382       MPIBLOCKOPT     4     16         1          25         1          4          0.000207901001 
3383       MPIBLOCKOPT     4     16         1          25         1          4          0.000223875046 
3384       MPIBLOCKOPT     4     16         1          25         1          4          0.000227451324 
3385       MPIBLOCKOPT     4     16         1          25         1          4          0.000218153000 
3386       MPIBLOCKOPT     4     16         1          25         1          4          0.000205039978 
3387       MPIBLOCKOPT     4     16         1          25         1          4          0.000214338303 
3388       MPIBLOCKOPT     4     16         1          25         1          4          0.000211477280 
3389       MPIBLOCKOPT     4     16         1          25         1          4          0.000209093094 
3390       MPIBLOCKOPT     4     16         1          25         1          4          0.000213623047 
3391       MPIBLOCKOPT     4     16         1          25         1          4          0.000218391418 
3392       MPIBLOCKOPT     4     16         1          25         1          4          0.000217914581 
3393       MPIBLOCKOPT     4     16         1          25         1          4          0.000223398209 
3394       MPIBLOCKOPT     4     16         1          25         1          4          0.000208139420 
3395       MPIBLOCKOPT     4     16         1          25         1          4          0.000201702118 
3396       MPIBLOCKOPT     4     16         1          25         1          4          0.000204086304 
3397       MPIBLOCKOPT     4     16         1          25         1          4          0.000216007233 
3398       MPIBLOCKOPT     4     16         1          25         1          4          0.000210285187 
3399       MPIBLOCKOPT     4     16         1          25         1          4          0.000202655792 
3400       MPIBLOCKOPT     4     16         1          25         1          4          0.000207901001 
3401       MPIBLOCKOPT     4     16         1          25         1          16         0.004026412964 
3402       MPIBLOCKOPT     4     16         1          25         1          16         0.001729249954 
3403       MPIBLOCKOPT     4     16         1          25         1          16         0.001680135727 
3404       MPIBLOCKOPT     4     16         1          25         1          16         0.001605272293 
3405       MPIBLOCKOPT     4     16         1          25         1          16         0.001571893692 
3406       MPIBLOCKOPT     4     16         1          25         1          16         0.001569032669 
3407       MPIBLOCKOPT     4     16         1          25         1          16         0.001566648483 
3408       MPIBLOCKOPT     4     16         1          25         1          16         0.001526832581 
3409       MPIBLOCKOPT     4     16         1          25         1          16         0.001556634903 
3410       MPIBLOCKOPT     4     16         1          25         1          16         0.001548767090 
3411       MPIBLOCKOPT     4     16         1          25         1          16         0.001607418060 
3412       MPIBLOCKOPT     4     16         1          25         1          16         0.001592874527 
3413       MPIBLOCKOPT     4     16         1          25         1          16         0.001600265503 
3414       MPIBLOCKOPT     4     16         1          25         1          16         0.001585960388 
3415       MPIBLOCKOPT     4     16         1          25         1          16         0.001577138901 
3416       MPIBLOCKOPT     4     16         1          25         1          16         0.001517057419 
3417       MPIBLOCKOPT     4     16         1          25         1          16         0.001553773880 
3418       MPIBLOCKOPT     4     16         1          25         1          16         0.001581668854 
3419       MPIBLOCKOPT     4     16         1          25         1          16         0.001587390900 
3420       MPIBLOCKOPT     4     16         1          25         1          16         0.001589298248 
3421       MPIBLOCKOPT     4     16         1          25         1          16         0.001569271088 
3422       MPIBLOCKOPT     4     16         1          25         1          16         0.001545667648 
3423       MPIBLOCKOPT     4     16         1          25         1          16         0.001569986343 
3424       MPIBLOCKOPT     4     16         1          25         1          16         0.001560926437 
3425       MPIBLOCKOPT     4     16         1          25         1          16         0.001551389694 
3426       MPIBLOCKOPT     4     32         1          25         1          1          0.000041484833 
3427       MPIBLOCKOPT     4     32         1          25         1          1          0.000021696091 
3428       MPIBLOCKOPT     4     32         1          25         1          1          0.000032424927 
3429       MPIBLOCKOPT     4     32         1          25         1          1          0.000022411346 
3430       MPIBLOCKOPT     4     32         1          25         1          1          0.000019550323 
3431       MPIBLOCKOPT     4     32         1          25         1          1          0.000022172928 
3432       MPIBLOCKOPT     4     32         1          25         1          1          0.000024318695 
3433       MPIBLOCKOPT     4     32         1          25         1          1          0.000020265579 
3434       MPIBLOCKOPT     4     32         1          25         1          1          0.000016689301 
3435       MPIBLOCKOPT     4     32         1          25         1          1          0.000019550323 
3436       MPIBLOCKOPT     4     32         1          25         1          1          0.000022649765 
3437       MPIBLOCKOPT     4     32         1          25         1          1          0.000018596649 
3438       MPIBLOCKOPT     4     32         1          25         1          1          0.000021457672 
3439       MPIBLOCKOPT     4     32         1          25         1          1          0.000019788742 
3440       MPIBLOCKOPT     4     32         1          25         1          1          0.000023126602 
3441       MPIBLOCKOPT     4     32         1          25         1          1          0.000021457672 
3442       MPIBLOCKOPT     4     32         1          25         1          1          0.000020980835 
3443       MPIBLOCKOPT     4     32         1          25         1          1          0.000021219254 
3444       MPIBLOCKOPT     4     32         1          25         1          1          0.000033855438 
3445       MPIBLOCKOPT     4     32         1          25         1          1          0.000016927719 
3446       MPIBLOCKOPT     4     32         1          25         1          1          0.000021934509 
3447       MPIBLOCKOPT     4     32         1          25         1          1          0.000020503998 
3448       MPIBLOCKOPT     4     32         1          25         1          1          0.000024557114 
3449       MPIBLOCKOPT     4     32         1          25         1          1          0.000025987625 
3450       MPIBLOCKOPT     4     32         1          25         1          1          0.000019073486 
3451       MPIBLOCKOPT     4     32         1          25         1          4          0.001251697540 
3452       MPIBLOCKOPT     4     32         1          25         1          4          0.000507593155 
3453       MPIBLOCKOPT     4     32         1          25         1          4          0.000483989716 
3454       MPIBLOCKOPT     4     32         1          25         1          4          0.000470638275 
3455       MPIBLOCKOPT     4     32         1          25         1          4          0.000470638275 
3456       MPIBLOCKOPT     4     32         1          25         1          4          0.000462770462 
3457       MPIBLOCKOPT     4     32         1          25         1          4          0.000448226929 
3458       MPIBLOCKOPT     4     32         1          25         1          4          0.000452280045 
3459       MPIBLOCKOPT     4     32         1          25         1          4          0.000495672226 
3460       MPIBLOCKOPT     4     32         1          25         1          4          0.000489473343 
3461       MPIBLOCKOPT     4     32         1          25         1          4          0.000493049622 
3462       MPIBLOCKOPT     4     32         1          25         1          4          0.000470876694 
3463       MPIBLOCKOPT     4     32         1          25         1          4          0.000458478928 
3464       MPIBLOCKOPT     4     32         1          25         1          4          0.000473737717 
3465       MPIBLOCKOPT     4     32         1          25         1          4          0.000481605530 
3466       MPIBLOCKOPT     4     32         1          25         1          4          0.000464916229 
3467       MPIBLOCKOPT     4     32         1          25         1          4          0.000473976135 
3468       MPIBLOCKOPT     4     32         1          25         1          4          0.000472545624 
3469       MPIBLOCKOPT     4     32         1          25         1          4          0.000467538834 
3470       MPIBLOCKOPT     4     32         1          25         1          4          0.000462055206 
3471       MPIBLOCKOPT     4     32         1          25         1          4          0.000482320786 
3472       MPIBLOCKOPT     4     32         1          25         1          4          0.000470161438 
3473       MPIBLOCKOPT     4     32         1          25         1          4          0.000461101532 
3474       MPIBLOCKOPT     4     32         1          25         1          4          0.000473260880 
3475       MPIBLOCKOPT     4     32         1          25         1          4          0.000453948975 
3476       MPIBLOCKOPT     4     32         1          25         1          16         0.007421970367 
3477       MPIBLOCKOPT     4     32         1          25         1          16         0.004576206207 
3478       MPIBLOCKOPT     4     32         1          25         1          16         0.004537105560 
3479       MPIBLOCKOPT     4     32         1          25         1          16         0.004474163055 
3480       MPIBLOCKOPT     4     32         1          25         1          16         0.004719972610 
3481       MPIBLOCKOPT     4     32         1          25         1          16         0.004513502121 
3482       MPIBLOCKOPT     4     32         1          25         1          16         0.004768371582 
3483       MPIBLOCKOPT     4     32         1          25         1          16         0.004860162735 
3484       MPIBLOCKOPT     4     32         1          25         1          16         0.004770517349 
3485       MPIBLOCKOPT     4     32         1          25         1          16         0.004899740219 
3486       MPIBLOCKOPT     4     32         1          25         1          16         0.004903316498 
3487       MPIBLOCKOPT     4     32         1          25         1          16         0.005005359650 
3488       MPIBLOCKOPT     4     32         1          25         1          16         0.005012273788 
3489       MPIBLOCKOPT     4     32         1          25         1          16         0.005068540573 
3490       MPIBLOCKOPT     4     32         1          25         1          16         0.004941225052 
3491       MPIBLOCKOPT     4     32         1          25         1          16         0.004725694656 
3492       MPIBLOCKOPT     4     32         1          25         1          16         0.005075454712 
3493       MPIBLOCKOPT     4     32         1          25         1          16         0.004936933517 
3494       MPIBLOCKOPT     4     32         1          25         1          16         0.004942178726 
3495       MPIBLOCKOPT     4     32         1          25         1          16         0.004817485809 
3496       MPIBLOCKOPT     4     32         1          25         1          16         0.004811286926 
3497       MPIBLOCKOPT     4     32         1          25         1          16         0.004933834076 
3498       MPIBLOCKOPT     4     32         1          25         1          16         0.004837512970 
3499       MPIBLOCKOPT     4     32         1          25         1          16         0.005080938339 
3500       MPIBLOCKOPT     4     32         1          25         1          16         0.004853487015 
3501       MPIBLOCKOPT     4     64         1          25         1          1          0.000066757202 
3502       MPIBLOCKOPT     4     64         1          25         1          1          0.000045537949 
3503       MPIBLOCKOPT     4     64         1          25         1          1          0.000053405762 
3504       MPIBLOCKOPT     4     64         1          25         1          1          0.000050783157 
3505       MPIBLOCKOPT     4     64         1          25         1          1          0.000050544739 
3506       MPIBLOCKOPT     4     64         1          25         1          1          0.000049352646 
3507       MPIBLOCKOPT     4     64         1          25         1          1          0.000056982040 
3508       MPIBLOCKOPT     4     64         1          25         1          1          0.000050544739 
3509       MPIBLOCKOPT     4     64         1          25         1          1          0.000040054321 
3510       MPIBLOCKOPT     4     64         1          25         1          1          0.000047683716 
3511       MPIBLOCKOPT     4     64         1          25         1          1          0.000050783157 
3512       MPIBLOCKOPT     4     64         1          25         1          1          0.000037670135 
3513       MPIBLOCKOPT     4     64         1          25         1          1          0.000039339066 
3514       MPIBLOCKOPT     4     64         1          25         1          1          0.000050544739 
3515       MPIBLOCKOPT     4     64         1          25         1          1          0.000049352646 
3516       MPIBLOCKOPT     4     64         1          25         1          1          0.000062465668 
3517       MPIBLOCKOPT     4     64         1          25         1          1          0.000051259995 
3518       MPIBLOCKOPT     4     64         1          25         1          1          0.000049591064 
3519       MPIBLOCKOPT     4     64         1          25         1          1          0.000049829483 
3520       MPIBLOCKOPT     4     64         1          25         1          1          0.000048637390 
3521       MPIBLOCKOPT     4     64         1          25         1          1          0.000051975250 
3522       MPIBLOCKOPT     4     64         1          25         1          1          0.000051259995 
3523       MPIBLOCKOPT     4     64         1          25         1          1          0.000051975250 
3524       MPIBLOCKOPT     4     64         1          25         1          1          0.000056743622 
3525       MPIBLOCKOPT     4     64         1          25         1          1          0.000050067902 
3526       MPIBLOCKOPT     4     64         1          25         1          4          0.002173185349 
3527       MPIBLOCKOPT     4     64         1          25         1          4          0.001141786575 
3528       MPIBLOCKOPT     4     64         1          25         1          4          0.001169204712 
3529       MPIBLOCKOPT     4     64         1          25         1          4          0.001189708710 
3530       MPIBLOCKOPT     4     64         1          25         1          4          0.001176834106 
3531       MPIBLOCKOPT     4     64         1          25         1          4          0.001172304153 
3532       MPIBLOCKOPT     4     64         1          25         1          4          0.001166820526 
3533       MPIBLOCKOPT     4     64         1          25         1          4          0.001188993454 
3534       MPIBLOCKOPT     4     64         1          25         1          4          0.001164197922 
3535       MPIBLOCKOPT     4     64         1          25         1          4          0.001183509827 
3536       MPIBLOCKOPT     4     64         1          25         1          4          0.001174211502 
3537       MPIBLOCKOPT     4     64         1          25         1          4          0.001171112061 
3538       MPIBLOCKOPT     4     64         1          25         1          4          0.001189947128 
3539       MPIBLOCKOPT     4     64         1          25         1          4          0.001164913177 
3540       MPIBLOCKOPT     4     64         1          25         1          4          0.001190423965 
3541       MPIBLOCKOPT     4     64         1          25         1          4          0.001173973083 
3542       MPIBLOCKOPT     4     64         1          25         1          4          0.001175642014 
3543       MPIBLOCKOPT     4     64         1          25         1          4          0.001169204712 
3544       MPIBLOCKOPT     4     64         1          25         1          4          0.001177787781 
3545       MPIBLOCKOPT     4     64         1          25         1          4          0.001183748245 
3546       MPIBLOCKOPT     4     64         1          25         1          4          0.001181125641 
3547       MPIBLOCKOPT     4     64         1          25         1          4          0.001230716705 
3548       MPIBLOCKOPT     4     64         1          25         1          4          0.001175403595 
3549       MPIBLOCKOPT     4     64         1          25         1          4          0.001188039780 
3550       MPIBLOCKOPT     4     64         1          25         1          4          0.001171827316 
3551       MPIBLOCKOPT     4     64         1          25         1          16         0.018326997757 
3552       MPIBLOCKOPT     4     64         1          25         1          16         0.018973350525 
3553       MPIBLOCKOPT     4     64         1          25         1          16         0.015133857727 
3554       MPIBLOCKOPT     4     64         1          25         1          16         0.015672922134 
3555       MPIBLOCKOPT     4     64         1          25         1          16         0.015686035156 
3556       MPIBLOCKOPT     4     64         1          25         1          16         0.015901803970 
3557       MPIBLOCKOPT     4     64         1          25         1          16         0.015582323074 
3558       MPIBLOCKOPT     4     64         1          25         1          16         0.015621423721 
3559       MPIBLOCKOPT     4     64         1          25         1          16         0.015918731689 
3560       MPIBLOCKOPT     4     64         1          25         1          16         0.015641450882 
3561       MPIBLOCKOPT     4     64         1          25         1          16         0.015933036804 
3562       MPIBLOCKOPT     4     64         1          25         1          16         0.016033887863 
3563       MPIBLOCKOPT     4     64         1          25         1          16         0.015605688095 
3564       MPIBLOCKOPT     4     64         1          25         1          16         0.016328334808 
3565       MPIBLOCKOPT     4     64         1          25         1          16         0.015356302261 
3566       MPIBLOCKOPT     4     64         1          25         1          16         0.015830755234 
3567       MPIBLOCKOPT     4     64         1          25         1          16         0.015933990479 
3568       MPIBLOCKOPT     4     64         1          25         1          16         0.015927076340 
3569       MPIBLOCKOPT     4     64         1          25         1          16         0.015420436859 
3570       MPIBLOCKOPT     4     64         1          25         1          16         0.015521049500 
3571       MPIBLOCKOPT     4     64         1          25         1          16         0.015587568283 
3572       MPIBLOCKOPT     4     64         1          25         1          16         0.015961885452 
3573       MPIBLOCKOPT     4     64         1          25         1          16         0.015335321426 
3574       MPIBLOCKOPT     4     64         1          25         1          16         0.015631914139 
3575       MPIBLOCKOPT     4     64         1          25         1          16         0.016200304031 
3576       MPIBLOCKOPT     4     128        1          25         1          1          0.000242948532 
3577       MPIBLOCKOPT     4     128        1          25         1          1          0.000179052353 
3578       MPIBLOCKOPT     4     128        1          25         1          1          0.000193595886 
3579       MPIBLOCKOPT     4     128        1          25         1          1          0.000178575516 
3580       MPIBLOCKOPT     4     128        1          25         1          1          0.000169277191 
3581       MPIBLOCKOPT     4     128        1          25         1          1          0.000172138214 
3582       MPIBLOCKOPT     4     128        1          25         1          1          0.000177860260 
3583       MPIBLOCKOPT     4     128        1          25         1          1          0.000178098679 
3584       MPIBLOCKOPT     4     128        1          25         1          1          0.000186204910 
3585       MPIBLOCKOPT     4     128        1          25         1          1          0.000155925751 
3586       MPIBLOCKOPT     4     128        1          25         1          1          0.000173568726 
3587       MPIBLOCKOPT     4     128        1          25         1          1          0.000167369843 
3588       MPIBLOCKOPT     4     128        1          25         1          1          0.000178813934 
3589       MPIBLOCKOPT     4     128        1          25         1          1          0.000145435333 
3590       MPIBLOCKOPT     4     128        1          25         1          1          0.000172138214 
3591       MPIBLOCKOPT     4     128        1          25         1          1          0.000177145004 
3592       MPIBLOCKOPT     4     128        1          25         1          1          0.000179290771 
3593       MPIBLOCKOPT     4     128        1          25         1          1          0.000159502029 
3594       MPIBLOCKOPT     4     128        1          25         1          1          0.000155925751 
3595       MPIBLOCKOPT     4     128        1          25         1          1          0.000170230865 
3596       MPIBLOCKOPT     4     128        1          25         1          1          0.000152111053 
3597       MPIBLOCKOPT     4     128        1          25         1          1          0.000182151794 
3598       MPIBLOCKOPT     4     128        1          25         1          1          0.000187397003 
3599       MPIBLOCKOPT     4     128        1          25         1          1          0.000182628632 
3600       MPIBLOCKOPT     4     128        1          25         1          1          0.000177860260 
3601       MPIBLOCKOPT     4     128        1          25         1          4          0.004622220993 
3602       MPIBLOCKOPT     4     128        1          25         1          4          0.003326177597 
3603       MPIBLOCKOPT     4     128        1          25         1          4          0.003250837326 
3604       MPIBLOCKOPT     4     128        1          25         1          4          0.003148555756 
3605       MPIBLOCKOPT     4     128        1          25         1          4          0.003166675568 
3606       MPIBLOCKOPT     4     128        1          25         1          4          0.003024101257 
3607       MPIBLOCKOPT     4     128        1          25         1          4          0.003049135208 
3608       MPIBLOCKOPT     4     128        1          25         1          4          0.003069400787 
3609       MPIBLOCKOPT     4     128        1          25         1          4          0.003137111664 
3610       MPIBLOCKOPT     4     128        1          25         1          4          0.003166198730 
3611       MPIBLOCKOPT     4     128        1          25         1          4          0.003104448318 
3612       MPIBLOCKOPT     4     128        1          25         1          4          0.003216505051 
3613       MPIBLOCKOPT     4     128        1          25         1          4          0.003131866455 
3614       MPIBLOCKOPT     4     128        1          25         1          4          0.003233432770 
3615       MPIBLOCKOPT     4     128        1          25         1          4          0.003155231476 
3616       MPIBLOCKOPT     4     128        1          25         1          4          0.003202915192 
3617       MPIBLOCKOPT     4     128        1          25         1          4          0.003162145615 
3618       MPIBLOCKOPT     4     128        1          25         1          4          0.003190755844 
3619       MPIBLOCKOPT     4     128        1          25         1          4          0.003167867661 
3620       MPIBLOCKOPT     4     128        1          25         1          4          0.003087759018 
3621       MPIBLOCKOPT     4     128        1          25         1          4          0.003169775009 
3622       MPIBLOCKOPT     4     128        1          25         1          4          0.003160238266 
3623       MPIBLOCKOPT     4     128        1          25         1          4          0.003127098083 
3624       MPIBLOCKOPT     4     128        1          25         1          4          0.003078699112 
3625       MPIBLOCKOPT     4     128        1          25         1          4          0.003200769424 
3626       MPIBLOCKOPT     4     128        1          25         1          16         0.047567844391 
3627       MPIBLOCKOPT     4     128        1          25         1          16         0.053833246231 
3628       MPIBLOCKOPT     4     128        1          25         1          16         0.046155929565 
3629       MPIBLOCKOPT     4     128        1          25         1          16         0.045338630676 
3630       MPIBLOCKOPT     4     128        1          25         1          16         0.049074411392 
3631       MPIBLOCKOPT     4     128        1          25         1          16         0.049051046371 
3632       MPIBLOCKOPT     4     128        1          25         1          16         0.048855066299 
3633       MPIBLOCKOPT     4     128        1          25         1          16         0.048598051071 
3634       MPIBLOCKOPT     4     128        1          25         1          16         0.049117803574 
3635       MPIBLOCKOPT     4     128        1          25         1          16         0.049614667892 
3636       MPIBLOCKOPT     4     128        1          25         1          16         0.048977851868 
3637       MPIBLOCKOPT     4     128        1          25         1          16         0.049593687057 
3638       MPIBLOCKOPT     4     128        1          25         1          16         0.048462390900 
3639       MPIBLOCKOPT     4     128        1          25         1          16         0.048724174500 
3640       MPIBLOCKOPT     4     128        1          25         1          16         0.049102783203 
3641       MPIBLOCKOPT     4     128        1          25         1          16         0.049031019211 
3642       MPIBLOCKOPT     4     128        1          25         1          16         0.054263353348 
3643       MPIBLOCKOPT     4     128        1          25         1          16         0.050213336945 
3644       MPIBLOCKOPT     4     128        1          25         1          16         0.047668933868 
3645       MPIBLOCKOPT     4     128        1          25         1          16         0.047358274460 
3646       MPIBLOCKOPT     4     128        1          25         1          16         0.047944545746 
3647       MPIBLOCKOPT     4     128        1          25         1          16         0.048134803772 
3648       MPIBLOCKOPT     4     128        1          25         1          16         0.046637535095 
3649       MPIBLOCKOPT     4     128        1          25         1          16         0.047219753265 
3650       MPIBLOCKOPT     4     128        1          25         1          16         0.047986984253 
3651       MPIBLOCKOPT     4     256        1          25         1          1          0.000644445419 
3652       MPIBLOCKOPT     4     256        1          25         1          1          0.000679254532 
3653       MPIBLOCKOPT     4     256        1          25         1          1          0.000755548477 
3654       MPIBLOCKOPT     4     256        1          25         1          1          0.000708103180 
3655       MPIBLOCKOPT     4     256        1          25         1          1          0.000709533691 
3656       MPIBLOCKOPT     4     256        1          25         1          1          0.000712871552 
3657       MPIBLOCKOPT     4     256        1          25         1          1          0.000711917877 
3658       MPIBLOCKOPT     4     256        1          25         1          1          0.000712156296 
3659       MPIBLOCKOPT     4     256        1          25         1          1          0.000734806061 
3660       MPIBLOCKOPT     4     256        1          25         1          1          0.000681161880 
3661       MPIBLOCKOPT     4     256        1          25         1          1          0.000680685043 
3662       MPIBLOCKOPT     4     256        1          25         1          1          0.000674724579 
3663       MPIBLOCKOPT     4     256        1          25         1          1          0.000676393509 
3664       MPIBLOCKOPT     4     256        1          25         1          1          0.000660181046 
3665       MPIBLOCKOPT     4     256        1          25         1          1          0.000657558441 
3666       MPIBLOCKOPT     4     256        1          25         1          1          0.000686645508 
3667       MPIBLOCKOPT     4     256        1          25         1          1          0.000710010529 
3668       MPIBLOCKOPT     4     256        1          25         1          1          0.000688552856 
3669       MPIBLOCKOPT     4     256        1          25         1          1          0.000619888306 
3670       MPIBLOCKOPT     4     256        1          25         1          1          0.000563383102 
3671       MPIBLOCKOPT     4     256        1          25         1          1          0.000660657883 
3672       MPIBLOCKOPT     4     256        1          25         1          1          0.000728368759 
3673       MPIBLOCKOPT     4     256        1          25         1          1          0.000708818436 
3674       MPIBLOCKOPT     4     256        1          25         1          1          0.000737667084 
3675       MPIBLOCKOPT     4     256        1          25         1          1          0.000731468201 
3676       MPIBLOCKOPT     4     256        1          25         1          4          0.013300180435 
3677       MPIBLOCKOPT     4     256        1          25         1          4          0.011845827103 
3678       MPIBLOCKOPT     4     256        1          25         1          4          0.009623527527 
3679       MPIBLOCKOPT     4     256        1          25         1          4          0.009423494339 
3680       MPIBLOCKOPT     4     256        1          25         1          4          0.009548902512 
3681       MPIBLOCKOPT     4     256        1          25         1          4          0.009674072266 
3682       MPIBLOCKOPT     4     256        1          25         1          4          0.009808301926 
3683       MPIBLOCKOPT     4     256        1          25         1          4          0.009589433670 
3684       MPIBLOCKOPT     4     256        1          25         1          4          0.009826183319 
3685       MPIBLOCKOPT     4     256        1          25         1          4          0.009791135788 
3686       MPIBLOCKOPT     4     256        1          25         1          4          0.009650468826 
3687       MPIBLOCKOPT     4     256        1          25         1          4          0.009691953659 
3688       MPIBLOCKOPT     4     256        1          25         1          4          0.011373281479 
3689       MPIBLOCKOPT     4     256        1          25         1          4          0.010879993439 
3690       MPIBLOCKOPT     4     256        1          25         1          4          0.009974718094 
3691       MPIBLOCKOPT     4     256        1          25         1          4          0.009761095047 
3692       MPIBLOCKOPT     4     256        1          25         1          4          0.009779214859 
3693       MPIBLOCKOPT     4     256        1          25         1          4          0.009894132614 
3694       MPIBLOCKOPT     4     256        1          25         1          4          0.009802579880 
3695       MPIBLOCKOPT     4     256        1          25         1          4          0.009736299515 
3696       MPIBLOCKOPT     4     256        1          25         1          4          0.009839057922 
3697       MPIBLOCKOPT     4     256        1          25         1          4          0.009873151779 
3698       MPIBLOCKOPT     4     256        1          25         1          4          0.009777307510 
3699       MPIBLOCKOPT     4     256        1          25         1          4          0.009846448898 
3700       MPIBLOCKOPT     4     256        1          25         1          4          0.009943008423 
3701       MPIBLOCKOPT     4     256        1          25         1          16         0.137326240540 
3702       MPIBLOCKOPT     4     256        1          25         1          16         0.148628950119 
3703       MPIBLOCKOPT     4     256        1          25         1          16         0.169057369232 
3704       MPIBLOCKOPT     4     256        1          25         1          16         0.166704654694 
3705       MPIBLOCKOPT     4     256        1          25         1          16         0.167885541916 
3706       MPIBLOCKOPT     4     256        1          25         1          16         0.136502027512 
3707       MPIBLOCKOPT     4     256        1          25         1          16         0.139093160629 
3708       MPIBLOCKOPT     4     256        1          25         1          16         0.135878801346 
3709       MPIBLOCKOPT     4     256        1          25         1          16         0.166386127472 
3710       MPIBLOCKOPT     4     256        1          25         1          16         0.151975870132 
3711       MPIBLOCKOPT     4     256        1          25         1          16         0.164696931839 
3712       MPIBLOCKOPT     4     256        1          25         1          16         0.168875217438 
3713       MPIBLOCKOPT     4     256        1          25         1          16         0.140470981598 
3714       MPIBLOCKOPT     4     256        1          25         1          16         0.142927646637 
3715       MPIBLOCKOPT     4     256        1          25         1          16         0.139054536819 
3716       MPIBLOCKOPT     4     256        1          25         1          16         0.136904239655 
3717       MPIBLOCKOPT     4     256        1          25         1          16         0.137901067734 
3718       MPIBLOCKOPT     4     256        1          25         1          16         0.177119493484 
3719       MPIBLOCKOPT     4     256        1          25         1          16         0.147056341171 
3720       MPIBLOCKOPT     4     256        1          25         1          16         0.138484239578 
3721       MPIBLOCKOPT     4     256        1          25         1          16         0.149439334869 
3722       MPIBLOCKOPT     4     256        1          25         1          16         0.139607667923 
3723       MPIBLOCKOPT     4     256        1          25         1          16         0.138833522797 
3724       MPIBLOCKOPT     4     256        1          25         1          16         0.137685060501 
3725       MPIBLOCKOPT     4     256        1          25         1          16         0.136777877808 
3726       MPIBLOCKOPT     4     512        1          25         1          1          0.003521919250 
3727       MPIBLOCKOPT     4     512        1          25         1          1          0.002790689468 
3728       MPIBLOCKOPT     4     512        1          25         1          1          0.002717494965 
3729       MPIBLOCKOPT     4     512        1          25         1          1          0.002804994583 
3730       MPIBLOCKOPT     4     512        1          25         1          1          0.002764463425 
3731       MPIBLOCKOPT     4     512        1          25         1          1          0.002681732178 
3732       MPIBLOCKOPT     4     512        1          25         1          1          0.002812623978 
3733       MPIBLOCKOPT     4     512        1          25         1          1          0.002725839615 
3734       MPIBLOCKOPT     4     512        1          25         1          1          0.002716064453 
3735       MPIBLOCKOPT     4     512        1          25         1          1          0.002745389938 
3736       MPIBLOCKOPT     4     512        1          25         1          1          0.002698898315 
3737       MPIBLOCKOPT     4     512        1          25         1          1          0.002648591995 
3738       MPIBLOCKOPT     4     512        1          25         1          1          0.002705812454 
3739       MPIBLOCKOPT     4     512        1          25         1          1          0.002682924271 
3740       MPIBLOCKOPT     4     512        1          25         1          1          0.002728223801 
3741       MPIBLOCKOPT     4     512        1          25         1          1          0.002717018127 
3742       MPIBLOCKOPT     4     512        1          25         1          1          0.002682924271 
3743       MPIBLOCKOPT     4     512        1          25         1          1          0.002641677856 
3744       MPIBLOCKOPT     4     512        1          25         1          1          0.002707242966 
3745       MPIBLOCKOPT     4     512        1          25         1          1          0.002746105194 
3746       MPIBLOCKOPT     4     512        1          25         1          1          0.002617597580 
3747       MPIBLOCKOPT     4     512        1          25         1          1          0.002734422684 
3748       MPIBLOCKOPT     4     512        1          25         1          1          0.002643823624 
3749       MPIBLOCKOPT     4     512        1          25         1          1          0.002640485764 
3750       MPIBLOCKOPT     4     512        1          25         1          1          0.002669334412 
3751       MPIBLOCKOPT     4     512        1          25         1          4          0.037881135941 
3752       MPIBLOCKOPT     4     512        1          25         1          4          0.039527893066 
3753       MPIBLOCKOPT     4     512        1          25         1          4          0.028986930847 
3754       MPIBLOCKOPT     4     512        1          25         1          4          0.029189586639 
3755       MPIBLOCKOPT     4     512        1          25         1          4          0.029040575027 
3756       MPIBLOCKOPT     4     512        1          25         1          4          0.029636383057 
3757       MPIBLOCKOPT     4     512        1          25         1          4          0.033638000488 
3758       MPIBLOCKOPT     4     512        1          25         1          4          0.032336711884 
3759       MPIBLOCKOPT     4     512        1          25         1          4          0.029250383377 
3760       MPIBLOCKOPT     4     512        1          25         1          4          0.029537677765 
